DestIP,Source,ioc
212.243.68.166,MISPIPSumlevel4,
213.5.131.151,MISPIPSumlevel4,
213.41.173.77,MISPIPSumlevel4,
213.165.52.9,MISPIPSumlevel4,
213.183.100.27,MISPIPSumlevel4,
213.209.150.14,MISPIPSumlevel4,
213.227.245.154,MISPIPSumlevel4,
213.230.64.246,MISPIPSumlevel4,
216.9.226.88,MISPIPSumlevel4,
216.9.226.187,MISPIPSumlevel4,
216.70.104.41,MISPIPSumlevel4,
216.173.119.181,MISPIPSumlevel4,
216.218.206.68,MISPIPSumlevel4,
217.27.180.196,MISPIPSumlevel4,
217.144.190.152,MISPIPSumlevel4,
217.154.32.186,MISPIPSumlevel4,
217.154.63.72,MISPIPSumlevel4,
217.154.63.114,MISPIPSumlevel4,
217.154.223.177,MISPIPSumlevel4,
217.180.231.219,MISPIPSumlevel4,
217.195.94.243,MISPIPSumlevel4,
218.4.156.202,MISPIPSumlevel4,
218.6.160.15,MISPIPSumlevel4,
218.10.225.106,MISPIPSumlevel4,
218.15.224.102,MISPIPSumlevel4,
218.21.182.228,MISPIPSumlevel4,
218.21.246.238,MISPIPSumlevel4,
218.22.237.108,MISPIPSumlevel4,
218.25.233.22,MISPIPSumlevel4,
218.38.121.43,MISPIPSumlevel4,
218.50.233.121,MISPIPSumlevel4,
218.64.218.2,MISPIPSumlevel4,
218.75.38.210,MISPIPSumlevel4,
218.75.38.211,MISPIPSumlevel4,
218.75.210.55,MISPIPSumlevel4,
218.76.175.213,MISPIPSumlevel4,
218.78.24.117,MISPIPSumlevel4,
218.78.46.81,MISPIPSumlevel4,
218.78.108.181,MISPIPSumlevel4,
218.84.168.131,MISPIPSumlevel4,
218.87.21.146,MISPIPSumlevel4,
218.94.104.180,MISPIPSumlevel4,
218.144.153.1,MISPIPSumlevel4,
218.146.45.68,MISPIPSumlevel4,
218.153.91.55,MISPIPSumlevel4,
218.156.176.223,MISPIPSumlevel4,
218.158.237.96,MISPIPSumlevel4,
218.200.9.182,MISPIPSumlevel4,
218.201.62.71,MISPIPSumlevel4,
218.207.25.249,MISPIPSumlevel4,
218.212.153.73,MISPIPSumlevel4,
218.237.71.112,MISPIPSumlevel4,
218.241.139.123,MISPIPSumlevel4,
218.255.103.194,MISPIPSumlevel4,
218.255.139.42,MISPIPSumlevel4,
219.77.29.126,MISPIPSumlevel4,
219.91.172.21,MISPIPSumlevel4,
219.131.172.138,MISPIPSumlevel4,
219.138.90.104,MISPIPSumlevel4,
219.144.248.106,MISPIPSumlevel4,
219.154.234.135,MISPIPSumlevel4,
219.159.57.4,MISPIPSumlevel4,
220.72.163.20,MISPIPSumlevel4,
220.77.182.169,MISPIPSumlevel4,
220.77.182.170,MISPIPSumlevel4,
220.77.182.171,MISPIPSumlevel4,
220.78.169.133,MISPIPSumlevel4,
220.83.82.234,MISPIPSumlevel4,
220.86.29.37,MISPIPSumlevel4,
220.86.113.155,MISPIPSumlevel4,
220.86.249.30,MISPIPSumlevel4,
220.88.216.86,MISPIPSumlevel4,
220.88.218.152,MISPIPSumlevel4,
220.89.98.23,MISPIPSumlevel4,
220.93.167.144,MISPIPSumlevel4,
220.119.155.180,MISPIPSumlevel4,
220.122.91.84,MISPIPSumlevel4,
220.122.151.57,MISPIPSumlevel4,
220.126.236.88,MISPIPSumlevel4,
220.129.200.54,MISPIPSumlevel4,
220.132.104.79,MISPIPSumlevel4,
220.135.248.246,MISPIPSumlevel4,
220.165.85.40,MISPIPSumlevel4,
220.167.232.105,MISPIPSumlevel4,
220.178.8.154,MISPIPSumlevel4,
220.179.120.26,MISPIPSumlevel4,
220.180.37.144,MISPIPSumlevel4,
220.180.171.157,MISPIPSumlevel4,
220.182.17.122,MISPIPSumlevel4,
220.243.137.204,MISPIPSumlevel4,
220.246.36.42,MISPIPSumlevel4,
220.246.41.171,MISPIPSumlevel4,
220.246.43.172,MISPIPSumlevel4,
220.246.66.209,MISPIPSumlevel4,
221.0.111.113,MISPIPSumlevel4,
221.4.153.7,MISPIPSumlevel4,
221.12.130.99,MISPIPSumlevel4,
221.146.11.211,MISPIPSumlevel4,
221.147.85.164,MISPIPSumlevel4,
221.147.112.22,MISPIPSumlevel4,
221.149.203.183,MISPIPSumlevel4,
221.152.44.135,MISPIPSumlevel4,
221.155.136.130,MISPIPSumlevel4,
221.155.147.151,MISPIPSumlevel4,
221.156.137.104,MISPIPSumlevel4,
221.181.210.98,MISPIPSumlevel4,
221.182.185.190,MISPIPSumlevel4,
221.194.148.77,MISPIPSumlevel4,
221.204.36.21,MISPIPSumlevel4,
221.215.87.163,MISPIPSumlevel4,
221.221.139.174,MISPIPSumlevel4,
221.226.147.222,MISPIPSumlevel4,
221.228.237.90,MISPIPSumlevel4,
221.229.216.1,MISPIPSumlevel4,
221.231.107.174,MISPIPSumlevel4,
222.71.129.90,MISPIPSumlevel4,
222.73.48.210,MISPIPSumlevel4,
222.75.225.206,MISPIPSumlevel4,
222.79.105.211,MISPIPSumlevel4,
222.96.27.50,MISPIPSumlevel4,
222.99.52.202,MISPIPSumlevel4,
222.102.21.102,MISPIPSumlevel4,
222.102.214.75,MISPIPSumlevel4,
222.103.94.237,MISPIPSumlevel4,
222.103.170.247,MISPIPSumlevel4,
222.106.198.33,MISPIPSumlevel4,
222.109.234.214,MISPIPSumlevel4,
222.112.246.217,MISPIPSumlevel4,
222.117.0.253,MISPIPSumlevel4,
222.120.176.6,MISPIPSumlevel4,
222.122.179.118,MISPIPSumlevel4,
222.128.15.127,MISPIPSumlevel4,
222.160.142.218,MISPIPSumlevel4,
222.173.138.250,MISPIPSumlevel4,
222.174.142.78,MISPIPSumlevel4,
222.186.13.130,MISPIPSumlevel4,
222.186.32.35,MISPIPSumlevel4,
222.187.215.194,MISPIPSumlevel4,
222.208.171.173,MISPIPSumlevel4,
222.214.140.88,MISPIPSumlevel4,
222.214.140.90,MISPIPSumlevel4,
222.221.254.162,MISPIPSumlevel4,
222.223.62.8,MISPIPSumlevel4,
222.236.155.146,MISPIPSumlevel4,
222.240.5.181,MISPIPSumlevel4,
222.240.215.10,MISPIPSumlevel4,
222.252.29.240,MISPIPSumlevel4,
223.17.162.204,MISPIPSumlevel4,
223.71.98.202,MISPIPSumlevel4,
223.75.218.238,MISPIPSumlevel4,
223.83.130.199,MISPIPSumlevel4,
223.83.138.102,MISPIPSumlevel4,
223.83.212.180,MISPIPSumlevel4,
223.84.17.16,MISPIPSumlevel4,
223.95.161.26,MISPIPSumlevel4,
223.104.80.150,MISPIPSumlevel4,
223.104.87.225,MISPIPSumlevel4,
223.166.35.183,MISPIPSumlevel4,
223.166.105.195,MISPIPSumlevel4,
223.197.153.135,MISPIPSumlevel4,
223.197.153.143,MISPIPSumlevel4,
223.221.36.42,MISPIPSumlevel4,
223.243.24.178,MISPIPSumlevel4,
120.226.28.56,MISPIPSumlevel4,
165.227.148.239,MISPIPSumlevel4,
112.126.71.53,MISPIPSumlevel4,
134.199.167.20,MISPIPSumlevel4,
138.122.201.92,MISPIPSumlevel4,
47.236.21.38,MISPIPSumlevel4,
47.237.4.20,MISPIPSumlevel4,
47.237.97.136,MISPIPSumlevel4,
47.242.75.247,MISPIPSumlevel4,
47.76.94.55,MISPIPSumlevel4,
8.140.28.216,MISPIPSumlevel4,
8.217.93.63,MISPIPSumlevel4,
8.219.155.66,MISPIPSumlevel4,
8.219.215.122,MISPIPSumlevel4,
8.219.243.114,MISPIPSumlevel4,
8.219.65.89,MISPIPSumlevel4,
8.222.190.110,MISPIPSumlevel4,
193.31.6.71,MISPIPSumlevel4,
179.43.189.98,MISPIPSumlevel6,
195.178.110.211,MISPIPSumlevel6,
196.251.88.67,MISPIPSumlevel6,
80.82.77.33,MISPIPSumlevel6,
80.94.95.15,MISPIPSumlevel6,
92.118.39.95,MISPIPSumlevel6,
176.65.148.12,MISPIPSumlevel6,
176.65.148.55,MISPIPSumlevel6,
176.65.148.61,MISPIPSumlevel6,
193.32.162.146,MISPIPSumlevel6,
193.32.162.151,MISPIPSumlevel6,
193.32.162.157,MISPIPSumlevel6,
195.178.110.108,MISPIPSumlevel6,
195.178.110.125,MISPIPSumlevel6,
195.178.110.160,MISPIPSumlevel6,
14.63.160.31,MISPIPSumlevel6,
14.63.196.175,MISPIPSumlevel6,
31.15.169.22,MISPIPSumlevel6,
45.148.10.240,MISPIPSumlevel6,
51.75.194.10,MISPIPSumlevel6,
71.6.146.186,MISPIPSumlevel6,
78.128.112.74,MISPIPSumlevel6,
80.82.77.139,MISPIPSumlevel6,
80.82.77.202,MISPIPSumlevel6,
86.54.31.32,MISPIPSumlevel6,
86.54.31.42,MISPIPSumlevel6,
88.142.46.185,MISPIPSumlevel6,
92.118.39.62,MISPIPSumlevel6,
93.123.109.181,MISPIPSumlevel6,
93.123.109.189,MISPIPSumlevel6,
93.174.95.106,MISPIPSumlevel6,
96.78.175.36,MISPIPSumlevel6,
103.10.44.105,MISPIPSumlevel6,
118.122.147.195,MISPIPSumlevel6,
137.74.131.208,MISPIPSumlevel6,
150.136.129.10,MISPIPSumlevel6,
162.142.125.195,MISPIPSumlevel6,
167.94.145.106,MISPIPSumlevel6,
167.94.146.58,MISPIPSumlevel6,
167.99.73.157,MISPIPSumlevel6,
176.65.149.226,MISPIPSumlevel6,
177.229.197.38,MISPIPSumlevel6,
185.156.73.233,MISPIPSumlevel6,
185.156.73.234,MISPIPSumlevel6,
185.165.191.26,MISPIPSumlevel6,
185.165.191.27,MISPIPSumlevel6,
187.16.96.250,MISPIPSumlevel6,
193.106.245.20,MISPIPSumlevel6,
195.178.110.133,MISPIPSumlevel6,
195.178.110.224,MISPIPSumlevel6,
196.251.80.163,MISPIPSumlevel6,
196.251.83.136,MISPIPSumlevel6,
196.251.116.162,MISPIPSumlevel6,
197.5.145.73,MISPIPSumlevel6,
199.45.154.156,MISPIPSumlevel6,
199.45.154.158,MISPIPSumlevel6,
212.16.81.4,MISPIPSumlevel6,
216.10.250.218,MISPIPSumlevel6,
220.80.223.144,MISPIPSumlevel6,
222.172.32.246,MISPIPSumlevel6,
3.130.96.91,MISPIPSumlevel6,
3.131.215.38,MISPIPSumlevel6,
3.132.23.201,MISPIPSumlevel6,
14.63.217.28,MISPIPSumlevel6,
24.222.144.217,MISPIPSumlevel6,
27.66.108.46,MISPIPSumlevel6,
27.254.137.144,MISPIPSumlevel6,
27.254.192.185,MISPIPSumlevel6,
27.254.235.2,MISPIPSumlevel6,
27.254.235.4,MISPIPSumlevel6,
27.254.235.12,MISPIPSumlevel6,
34.38.39.17,MISPIPSumlevel6,
34.75.26.147,MISPIPSumlevel6,
34.85.163.94,MISPIPSumlevel6,
34.92.62.225,MISPIPSumlevel6,
34.92.247.119,MISPIPSumlevel6,
34.142.110.144,MISPIPSumlevel6,
35.198.146.227,MISPIPSumlevel6,
35.237.94.18,MISPIPSumlevel6,
36.50.176.16,MISPIPSumlevel6,
36.50.177.248,MISPIPSumlevel6,
36.50.216.75,MISPIPSumlevel6,
36.67.70.198,MISPIPSumlevel6,
36.134.79.140,MISPIPSumlevel6,
36.212.227.224,MISPIPSumlevel6,
36.255.3.203,MISPIPSumlevel6,
37.220.86.110,MISPIPSumlevel6,
40.83.182.122,MISPIPSumlevel6,
45.78.196.236,MISPIPSumlevel6,
45.119.81.249,MISPIPSumlevel6,
45.119.212.99,MISPIPSumlevel6,
45.120.216.232,MISPIPSumlevel6,
45.142.154.28,MISPIPSumlevel6,
45.153.34.168,MISPIPSumlevel6,
45.232.73.84,MISPIPSumlevel6,
46.161.50.108,MISPIPSumlevel6,
46.165.220.198,MISPIPSumlevel6,
46.238.32.247,MISPIPSumlevel6,
47.180.114.229,MISPIPSumlevel6,
51.89.166.236,MISPIPSumlevel6,
51.159.54.22,MISPIPSumlevel6,
51.178.43.161,MISPIPSumlevel6,
58.147.189.202,MISPIPSumlevel6,
60.199.224.2,MISPIPSumlevel6,
61.72.55.130,MISPIPSumlevel6,
64.62.156.66,MISPIPSumlevel6,
64.62.156.108,MISPIPSumlevel6,
64.62.156.162,MISPIPSumlevel6,
64.62.156.222,MISPIPSumlevel6,
64.227.181.204,MISPIPSumlevel6,
66.240.192.138,MISPIPSumlevel6,
66.240.219.146,MISPIPSumlevel6,
68.183.88.186,MISPIPSumlevel6,
71.6.134.231,MISPIPSumlevel6,
71.6.135.131,MISPIPSumlevel6,
71.6.165.200,MISPIPSumlevel6,
78.42.241.233,MISPIPSumlevel6,
78.109.200.147,MISPIPSumlevel6,
79.116.216.228,MISPIPSumlevel6,
80.82.70.118,MISPIPSumlevel6,
80.94.95.115,MISPIPSumlevel6,
80.94.95.116,MISPIPSumlevel6,
81.181.129.152,MISPIPSumlevel6,
81.192.87.130,MISPIPSumlevel6,
81.211.72.167,MISPIPSumlevel6,
82.65.43.136,MISPIPSumlevel6,
82.207.8.202,MISPIPSumlevel6,
82.207.8.218,MISPIPSumlevel6,
83.226.64.214,MISPIPSumlevel6,
83.235.16.111,MISPIPSumlevel6,
85.18.236.229,MISPIPSumlevel6,
85.208.253.156,MISPIPSumlevel6,
86.25.166.250,MISPIPSumlevel6,
86.54.31.38,MISPIPSumlevel6,
87.248.226.146,MISPIPSumlevel6,
89.97.218.142,MISPIPSumlevel6,
91.205.219.185,MISPIPSumlevel6,
92.27.101.99,MISPIPSumlevel6,
93.123.109.185,MISPIPSumlevel6,
94.102.49.193,MISPIPSumlevel6,
95.85.47.10,MISPIPSumlevel6,
95.167.225.76,MISPIPSumlevel6,
95.215.0.144,MISPIPSumlevel6,
102.140.97.134,MISPIPSumlevel6,
103.23.198.220,MISPIPSumlevel6,
103.77.215.153,MISPIPSumlevel6,
103.137.75.74,MISPIPSumlevel6,
103.147.14.123,MISPIPSumlevel6,
103.159.132.91,MISPIPSumlevel6,
103.170.173.26,MISPIPSumlevel6,
103.176.20.115,MISPIPSumlevel6,
103.182.132.154,MISPIPSumlevel6,
103.183.75.90,MISPIPSumlevel6,
103.189.234.85,MISPIPSumlevel6,
103.191.178.123,MISPIPSumlevel6,
103.218.240.181,MISPIPSumlevel6,
103.226.138.52,MISPIPSumlevel6,
107.170.228.16,MISPIPSumlevel6,
109.167.197.20,MISPIPSumlevel6,
114.219.157.97,MISPIPSumlevel6,
115.231.78.11,MISPIPSumlevel6,
115.241.83.2,MISPIPSumlevel6,
117.2.142.24,MISPIPSumlevel6,
117.6.44.221,MISPIPSumlevel6,
118.193.43.244,MISPIPSumlevel6,
119.96.158.87,MISPIPSumlevel6,
119.96.173.169,MISPIPSumlevel6,
121.52.147.5,MISPIPSumlevel6,
121.167.77.220,MISPIPSumlevel6,
121.186.31.54,MISPIPSumlevel6,
122.115.225.109,MISPIPSumlevel6,
122.165.124.15,MISPIPSumlevel6,
123.30.249.49,MISPIPSumlevel6,
123.253.162.254,MISPIPSumlevel6,
125.17.108.32,MISPIPSumlevel6,
125.142.37.91,MISPIPSumlevel6,
128.199.157.145,MISPIPSumlevel6,
136.228.161.66,MISPIPSumlevel6,
136.232.98.230,MISPIPSumlevel6,
139.59.188.13,MISPIPSumlevel6,
143.110.237.160,MISPIPSumlevel6,
144.91.68.206,MISPIPSumlevel6,
146.185.182.65,MISPIPSumlevel6,
147.0.206.46,MISPIPSumlevel6,
147.50.103.212,MISPIPSumlevel6,
147.182.194.60,MISPIPSumlevel6,
147.185.132.40,MISPIPSumlevel6,
152.32.144.167,MISPIPSumlevel6,
152.32.158.35,MISPIPSumlevel6,
154.12.95.202,MISPIPSumlevel6,
154.12.224.130,MISPIPSumlevel6,
154.221.27.234,MISPIPSumlevel6,
155.93.89.195,MISPIPSumlevel6,
157.10.252.109,MISPIPSumlevel6,
159.65.146.196,MISPIPSumlevel6,
162.142.125.42,MISPIPSumlevel6,
162.142.125.112,MISPIPSumlevel6,
162.142.125.113,MISPIPSumlevel6,
162.142.125.116,MISPIPSumlevel6,
162.142.125.117,MISPIPSumlevel6,
162.142.125.118,MISPIPSumlevel6,
162.142.125.121,MISPIPSumlevel6,
162.142.125.122,MISPIPSumlevel6,
162.142.125.124,MISPIPSumlevel6,
162.142.125.126,MISPIPSumlevel6,
162.142.125.192,MISPIPSumlevel6,
162.142.125.206,MISPIPSumlevel6,
162.142.125.210,MISPIPSumlevel6,
162.142.125.211,MISPIPSumlevel6,
162.142.125.218,MISPIPSumlevel6,
162.142.125.219,MISPIPSumlevel6,
162.243.172.211,MISPIPSumlevel6,
164.177.31.66,MISPIPSumlevel6,
167.94.138.60,MISPIPSumlevel6,
167.94.138.63,MISPIPSumlevel6,
167.94.138.168,MISPIPSumlevel6,
167.94.138.183,MISPIPSumlevel6,
167.94.145.97,MISPIPSumlevel6,
167.94.145.99,MISPIPSumlevel6,
167.94.145.101,MISPIPSumlevel6,
167.94.145.108,MISPIPSumlevel6,
167.94.145.111,MISPIPSumlevel6,
167.94.146.51,MISPIPSumlevel6,
167.94.146.53,MISPIPSumlevel6,
167.94.146.54,MISPIPSumlevel6,
167.94.146.55,MISPIPSumlevel6,
167.94.146.57,MISPIPSumlevel6,
167.94.146.59,MISPIPSumlevel6,
167.94.146.60,MISPIPSumlevel6,
167.94.146.62,MISPIPSumlevel6,
167.172.107.20,MISPIPSumlevel6,
170.233.151.14,MISPIPSumlevel6,
170.238.160.191,MISPIPSumlevel6,
175.126.166.172,MISPIPSumlevel6,
175.206.105.126,MISPIPSumlevel6,
177.12.2.75,MISPIPSumlevel6,
178.54.78.250,MISPIPSumlevel6,
178.62.17.84,MISPIPSumlevel6,
178.176.250.39,MISPIPSumlevel6,
179.32.33.161,MISPIPSumlevel6,
183.110.116.126,MISPIPSumlevel6,
185.93.89.118,MISPIPSumlevel6,
185.141.132.26,MISPIPSumlevel6,
185.226.197.12,MISPIPSumlevel6,
186.96.151.198,MISPIPSumlevel6,
186.248.197.77,MISPIPSumlevel6,
187.110.238.50,MISPIPSumlevel6,
188.166.247.75,MISPIPSumlevel6,
189.217.130.86,MISPIPSumlevel6,
190.111.211.81,MISPIPSumlevel6,
190.153.249.99,MISPIPSumlevel6,
191.191.36.7,MISPIPSumlevel6,
191.242.105.131,MISPIPSumlevel6,
193.32.162.141,MISPIPSumlevel6,
193.37.70.6,MISPIPSumlevel6,
193.70.87.152,MISPIPSumlevel6,
194.0.234.19,MISPIPSumlevel6,
194.164.169.45,MISPIPSumlevel6,
195.177.255.17,MISPIPSumlevel6,
196.251.66.3,MISPIPSumlevel6,
196.251.67.42,MISPIPSumlevel6,
196.251.69.18,MISPIPSumlevel6,
196.251.69.97,MISPIPSumlevel6,
196.251.69.116,MISPIPSumlevel6,
196.251.81.204,MISPIPSumlevel6,
196.251.85.34,MISPIPSumlevel6,
196.251.86.239,MISPIPSumlevel6,
196.251.116.16,MISPIPSumlevel6,
197.5.145.102,MISPIPSumlevel6,
197.221.232.44,MISPIPSumlevel6,
197.227.8.186,MISPIPSumlevel6,
198.12.114.232,MISPIPSumlevel6,
198.46.207.98,MISPIPSumlevel6,
198.163.206.36,MISPIPSumlevel6,
199.45.154.126,MISPIPSumlevel6,
199.45.154.153,MISPIPSumlevel6,
199.45.154.157,MISPIPSumlevel6,
199.45.155.88,MISPIPSumlevel6,
199.45.155.98,MISPIPSumlevel6,
200.46.125.168,MISPIPSumlevel6,
200.73.135.75,MISPIPSumlevel6,
200.189.192.3,MISPIPSumlevel6,
201.76.120.30,MISPIPSumlevel6,
202.39.251.216,MISPIPSumlevel6,
202.157.177.33,MISPIPSumlevel6,
203.113.105.99,MISPIPSumlevel6,
203.190.53.154,MISPIPSumlevel6,
205.185.113.189,MISPIPSumlevel6,
206.168.34.57,MISPIPSumlevel6,
206.168.34.222,MISPIPSumlevel6,
209.38.121.119,MISPIPSumlevel6,
210.90.155.80,MISPIPSumlevel6,
211.253.9.49,MISPIPSumlevel6,
211.253.10.96,MISPIPSumlevel6,
213.55.85.202,MISPIPSumlevel6,
213.209.150.175,MISPIPSumlevel6,
220.247.224.226,MISPIPSumlevel6,
221.156.126.1,MISPIPSumlevel6,
222.98.122.37,MISPIPSumlevel6,
223.98.188.122,MISPIPSumlevel6,
223.197.125.110,MISPIPSumlevel6,
1.55.33.86,MISPIPSumlevel6,
1.197.78.123,MISPIPSumlevel6,
1.212.225.99,MISPIPSumlevel6,
1.227.228.136,MISPIPSumlevel6,
1.238.106.229,MISPIPSumlevel6,
2.50.84.239,MISPIPSumlevel6,
2.59.22.234,MISPIPSumlevel6,
3.134.148.59,MISPIPSumlevel6,
3.137.73.221,MISPIPSumlevel6,
3.143.33.63,MISPIPSumlevel6,
5.101.64.6,MISPIPSumlevel6,
5.189.157.5,MISPIPSumlevel6,
5.189.166.91,MISPIPSumlevel6,
5.193.232.234,MISPIPSumlevel6,
5.202.75.158,MISPIPSumlevel6,
8.211.51.135,MISPIPSumlevel6,
8.219.238.25,MISPIPSumlevel6,
12.189.234.27,MISPIPSumlevel6,
12.189.234.28,MISPIPSumlevel6,
12.202.15.69,MISPIPSumlevel6,
13.86.117.139,MISPIPSumlevel6,
13.89.125.225,MISPIPSumlevel6,
14.29.129.250,MISPIPSumlevel6,
14.29.198.130,MISPIPSumlevel6,
14.29.240.154,MISPIPSumlevel6,
14.34.157.138,MISPIPSumlevel6,
14.55.144.22,MISPIPSumlevel6,
14.55.187.215,MISPIPSumlevel6,
14.103.18.123,MISPIPSumlevel6,
14.103.75.9,MISPIPSumlevel6,
14.103.86.48,MISPIPSumlevel6,
14.103.86.183,MISPIPSumlevel6,
14.103.105.254,MISPIPSumlevel6,
14.103.107.221,MISPIPSumlevel6,
14.103.111.127,MISPIPSumlevel6,
14.103.112.42,MISPIPSumlevel6,
14.103.112.107,MISPIPSumlevel6,
14.103.112.109,MISPIPSumlevel6,
14.103.112.112,MISPIPSumlevel6,
14.103.113.42,MISPIPSumlevel6,
14.103.113.53,MISPIPSumlevel6,
14.103.114.63,MISPIPSumlevel6,
14.103.115.80,MISPIPSumlevel6,
14.103.115.233,MISPIPSumlevel6,
14.103.117.75,MISPIPSumlevel6,
14.103.117.116,MISPIPSumlevel6,
14.103.118.121,MISPIPSumlevel6,
14.103.118.208,MISPIPSumlevel6,
14.103.118.213,MISPIPSumlevel6,
14.103.118.217,MISPIPSumlevel6,
14.103.122.89,MISPIPSumlevel6,
14.103.141.170,MISPIPSumlevel6,
14.103.165.147,MISPIPSumlevel6,
14.103.178.182,MISPIPSumlevel6,
14.103.202.82,MISPIPSumlevel6,
14.139.176.193,MISPIPSumlevel6,
14.152.66.29,MISPIPSumlevel6,
14.195.83.210,MISPIPSumlevel6,
14.225.206.193,MISPIPSumlevel6,
14.225.220.107,MISPIPSumlevel6,
14.225.220.202,MISPIPSumlevel6,
14.241.229.103,MISPIPSumlevel6,
15.235.162.8,MISPIPSumlevel6,
15.235.163.239,MISPIPSumlevel6,
15.235.189.147,MISPIPSumlevel6,
20.15.162.204,MISPIPSumlevel6,
20.55.50.10,MISPIPSumlevel6,
20.65.193.61,MISPIPSumlevel6,
20.65.193.230,MISPIPSumlevel6,
20.65.195.49,MISPIPSumlevel6,
20.80.88.160,MISPIPSumlevel6,
20.83.27.89,MISPIPSumlevel6,
20.106.56.125,MISPIPSumlevel6,
20.118.217.143,MISPIPSumlevel6,
20.127.224.153,MISPIPSumlevel6,
20.163.10.186,MISPIPSumlevel6,
20.171.8.181,MISPIPSumlevel6,
20.185.243.158,MISPIPSumlevel6,
23.91.96.123,MISPIPSumlevel6,
23.95.37.90,MISPIPSumlevel6,
23.137.253.65,MISPIPSumlevel6,
23.140.40.74,MISPIPSumlevel6,
27.71.230.3,MISPIPSumlevel6,
27.74.244.170,MISPIPSumlevel6,
27.110.166.67,MISPIPSumlevel6,
27.111.32.174,MISPIPSumlevel6,
27.112.78.77,MISPIPSumlevel6,
27.112.78.177,MISPIPSumlevel6,
27.112.79.121,MISPIPSumlevel6,
27.112.79.123,MISPIPSumlevel6,
27.254.149.199,MISPIPSumlevel6,
27.254.235.1,MISPIPSumlevel6,
27.254.235.3,MISPIPSumlevel6,
27.254.235.13,MISPIPSumlevel6,
34.28.207.190,MISPIPSumlevel6,
34.66.72.251,MISPIPSumlevel6,
34.66.88.210,MISPIPSumlevel6,
34.80.240.228,MISPIPSumlevel6,
34.84.82.194,MISPIPSumlevel6,
34.101.240.144,MISPIPSumlevel6,
34.123.134.194,MISPIPSumlevel6,
34.129.183.0,MISPIPSumlevel6,
34.175.118.185,MISPIPSumlevel6,
35.200.237.19,MISPIPSumlevel6,
35.202.9.133,MISPIPSumlevel6,
35.203.210.206,MISPIPSumlevel6,
35.203.211.9,MISPIPSumlevel6,
35.222.117.243,MISPIPSumlevel6,
35.226.27.221,MISPIPSumlevel6,
35.240.63.222,MISPIPSumlevel6,
35.246.248.48,MISPIPSumlevel6,
36.50.134.13,MISPIPSumlevel6,
36.50.176.39,MISPIPSumlevel6,
36.50.177.48,MISPIPSumlevel6,
36.64.68.99,MISPIPSumlevel6,
36.89.28.139,MISPIPSumlevel6,
36.91.166.34,MISPIPSumlevel6,
36.103.243.179,MISPIPSumlevel6,
36.104.140.162,MISPIPSumlevel6,
36.133.64.211,MISPIPSumlevel6,
36.133.170.211,MISPIPSumlevel6,
36.133.220.97,MISPIPSumlevel6,
36.134.69.15,MISPIPSumlevel6,
36.134.147.79,MISPIPSumlevel6,
36.139.226.237,MISPIPSumlevel6,
36.255.220.76,MISPIPSumlevel6,
36.255.220.204,MISPIPSumlevel6,
37.32.14.58,MISPIPSumlevel6,
37.152.177.169,MISPIPSumlevel6,
37.204.226.204,MISPIPSumlevel6,
38.47.92.86,MISPIPSumlevel6,
38.57.235.240,MISPIPSumlevel6,
38.137.11.10,MISPIPSumlevel6,
38.188.201.230,MISPIPSumlevel6,
38.242.211.7,MISPIPSumlevel6,
39.109.116.40,MISPIPSumlevel6,
39.129.9.180,MISPIPSumlevel6,
41.59.86.232,MISPIPSumlevel6,
41.80.35.45,MISPIPSumlevel6,
41.214.17.158,MISPIPSumlevel6,
41.216.228.199,MISPIPSumlevel6,
41.223.30.169,MISPIPSumlevel6,
41.223.40.78,MISPIPSumlevel6,
42.51.32.228,MISPIPSumlevel6,
42.200.66.164,MISPIPSumlevel6,
42.248.124.215,MISPIPSumlevel6,
43.153.72.185,MISPIPSumlevel6,
43.154.195.142,MISPIPSumlevel6,
43.159.129.8,MISPIPSumlevel6,
43.163.7.107,MISPIPSumlevel6,
43.166.242.149,MISPIPSumlevel6,
43.224.126.107,MISPIPSumlevel6,
43.225.158.4,MISPIPSumlevel6,
43.225.158.114,MISPIPSumlevel6,
43.225.158.169,MISPIPSumlevel6,
45.7.171.18,MISPIPSumlevel6,
45.33.80.243,MISPIPSumlevel6,
45.61.187.220,MISPIPSumlevel6,
45.74.16.90,MISPIPSumlevel6,
45.78.192.23,MISPIPSumlevel6,
45.78.192.81,MISPIPSumlevel6,
45.78.193.108,MISPIPSumlevel6,
45.78.193.116,MISPIPSumlevel6,
45.79.128.205,MISPIPSumlevel6,
45.79.172.21,MISPIPSumlevel6,
45.79.181.104,MISPIPSumlevel6,
45.79.181.179,MISPIPSumlevel6,
45.79.181.251,MISPIPSumlevel6,
45.82.78.100,MISPIPSumlevel6,
45.82.121.108,MISPIPSumlevel6,
45.116.76.227,MISPIPSumlevel6,
45.118.146.109,MISPIPSumlevel6,
45.119.80.10,MISPIPSumlevel6,
45.119.213.112,MISPIPSumlevel6,
45.121.147.47,MISPIPSumlevel6,
45.127.4.231,MISPIPSumlevel6,
45.135.232.92,MISPIPSumlevel6,
45.156.128.78,MISPIPSumlevel6,
45.156.130.41,MISPIPSumlevel6,
45.157.150.160,MISPIPSumlevel6,
45.157.157.49,MISPIPSumlevel6,
45.159.112.103,MISPIPSumlevel6,
45.159.113.249,MISPIPSumlevel6,
45.162.8.14,MISPIPSumlevel6,
