DestIP,Source,ioc
219.92.8.22,MISPIPSumlevel6,
220.95.14.102,MISPIPSumlevel6,
220.118.173.234,MISPIPSumlevel6,
220.247.223.56,MISPIPSumlevel6,
221.156.126.1,MISPIPSumlevel6,
221.161.235.168,MISPIPSumlevel6,
221.226.17.34,MISPIPSumlevel6,
221.226.243.71,MISPIPSumlevel6,
221.229.218.50,MISPIPSumlevel6,
221.229.219.42,MISPIPSumlevel6,
222.102.214.75,MISPIPSumlevel6,
222.107.251.147,MISPIPSumlevel6,
222.108.0.231,MISPIPSumlevel6,
222.108.100.117,MISPIPSumlevel6,
222.255.115.237,MISPIPSumlevel6,
223.93.8.63,MISPIPSumlevel6,
223.197.125.110,MISPIPSumlevel6,
223.197.186.7,MISPIPSumlevel6,
223.197.248.209,MISPIPSumlevel6,
223.241.247.214,MISPIPSumlevel6,
223.247.218.112,MISPIPSumlevel6,
103.130.219.128,BlocklistStrongIP,
103.144.87.192,BlocklistStrongIP,
103.149.28.105,BlocklistStrongIP,
103.153.190.121,BlocklistStrongIP,
103.16.202.187,BlocklistStrongIP,
103.179.57.150,BlocklistStrongIP,
103.187.147.35,BlocklistStrongIP,
103.191.178.123,BlocklistStrongIP,
103.203.224.181,BlocklistStrongIP,
103.237.144.204,BlocklistStrongIP,
103.26.136.173,BlocklistStrongIP,
103.48.192.48,BlocklistStrongIP,
103.63.108.25,BlocklistStrongIP,
103.81.86.208,BlocklistStrongIP,
103.82.240.194,BlocklistStrongIP,
103.86.180.10,BlocklistStrongIP,
104.131.103.142,BlocklistStrongIP,
104.41.137.249,BlocklistStrongIP,
106.246.224.218,BlocklistStrongIP,
107.0.200.227,BlocklistStrongIP,
111.238.174.6,BlocklistStrongIP,
116.120.58.228,BlocklistStrongIP,
116.122.157.193,BlocklistStrongIP,
119.23.110.193,BlocklistStrongIP,
119.40.84.186,BlocklistStrongIP,
119.5.157.124,BlocklistStrongIP,
119.92.70.82,BlocklistStrongIP,
12.156.67.18,BlocklistStrongIP,
120.26.87.159,BlocklistStrongIP,
120.48.98.125,BlocklistStrongIP,
121.142.87.218,BlocklistStrongIP,
122.155.0.205,BlocklistStrongIP,
122.168.194.41,BlocklistStrongIP,
122.96.151.110,BlocklistStrongIP,
123.30.249.49,BlocklistStrongIP,
124.207.165.138,BlocklistStrongIP,
125.21.59.218,BlocklistStrongIP,
125.212.235.151,BlocklistStrongIP,
128.199.205.41,BlocklistStrongIP,
128.199.225.7,BlocklistStrongIP,
128.199.33.46,BlocklistStrongIP,
128.199.95.60,BlocklistStrongIP,
134.122.8.241,BlocklistStrongIP,
135.0.208.122,BlocklistStrongIP,
136.228.161.66,BlocklistStrongIP,
139.199.80.137,BlocklistStrongIP,
139.59.188.13,BlocklistStrongIP,
14.63.196.175,BlocklistStrongIP,
141.98.11.11,BlocklistStrongIP,
141.98.11.82,BlocklistStrongIP,
146.59.228.24,BlocklistStrongIP,
156.54.212.44,BlocklistStrongIP,
157.245.115.125,BlocklistStrongIP,
159.203.113.49,BlocklistStrongIP,
159.65.154.92,BlocklistStrongIP,
162.244.66.166,BlocklistStrongIP,
164.177.31.66,BlocklistStrongIP,
165.22.217.96,BlocklistStrongIP,
175.118.126.99,BlocklistStrongIP,
175.125.95.234,BlocklistStrongIP,
175.126.123.231,BlocklistStrongIP,
175.126.82.209,BlocklistStrongIP,
179.33.186.151,BlocklistStrongIP,
179.43.189.98,BlocklistStrongIP,
180.167.207.234,BlocklistStrongIP,
180.168.95.234,BlocklistStrongIP,
182.253.238.218,BlocklistStrongIP,
182.76.204.237,BlocklistStrongIP,
182.93.50.90,BlocklistStrongIP,
183.177.132.157,BlocklistStrongIP,
185.156.73.233,BlocklistStrongIP,
185.217.1.246,BlocklistStrongIP,
185.246.130.20,BlocklistStrongIP,
185.93.89.4,BlocklistStrongIP,
186.10.86.130,BlocklistStrongIP,
186.103.169.12,BlocklistStrongIP,
186.31.95.163,BlocklistStrongIP,
186.96.145.241,BlocklistStrongIP,
187.16.96.250,BlocklistStrongIP,
187.45.100.0,BlocklistStrongIP,
187.51.208.158,BlocklistStrongIP,
188.18.49.50,BlocklistStrongIP,
189.112.0.11,BlocklistStrongIP,
189.7.17.61,BlocklistStrongIP,
190.104.25.210,BlocklistStrongIP,
190.104.25.221,BlocklistStrongIP,
190.12.102.58,BlocklistStrongIP,
190.202.130.61,BlocklistStrongIP,
191.242.105.131,BlocklistStrongIP,
191.242.105.133,BlocklistStrongIP,
193.32.162.134,BlocklistStrongIP,
193.32.162.157,BlocklistStrongIP,
193.46.255.103,BlocklistStrongIP,
193.46.255.159,BlocklistStrongIP,
193.46.255.185,BlocklistStrongIP,
193.46.255.20,BlocklistStrongIP,
193.46.255.217,BlocklistStrongIP,
193.46.255.244,BlocklistStrongIP,
193.46.255.33,BlocklistStrongIP,
193.46.255.7,BlocklistStrongIP,
193.46.255.99,BlocklistStrongIP,
194.0.234.19,BlocklistStrongIP,
195.178.191.5,BlocklistStrongIP,
195.88.120.62,BlocklistStrongIP,
196.0.120.211,BlocklistStrongIP,
196.251.84.225,BlocklistStrongIP,
197.153.57.103,BlocklistStrongIP,
197.199.224.52,BlocklistStrongIP,
197.227.8.186,BlocklistStrongIP,
197.5.145.102,BlocklistStrongIP,
197.5.145.73,BlocklistStrongIP,
197.5.145.8,BlocklistStrongIP,
198.46.138.41,BlocklistStrongIP,
2.57.217.229,BlocklistStrongIP,
20.40.73.192,BlocklistStrongIP,
20.87.21.241,BlocklistStrongIP,
200.189.192.3,BlocklistStrongIP,
201.131.212.19,BlocklistStrongIP,
201.17.133.138,BlocklistStrongIP,
201.184.50.251,BlocklistStrongIP,
201.186.40.250,BlocklistStrongIP,
202.100.146.86,BlocklistStrongIP,
202.85.222.190,BlocklistStrongIP,
202.90.158.191,BlocklistStrongIP,
203.106.164.74,BlocklistStrongIP,
203.192.246.4,BlocklistStrongIP,
203.205.37.233,BlocklistStrongIP,
206.217.131.233,BlocklistStrongIP,
210.114.22.126,BlocklistStrongIP,
210.65.88.51,BlocklistStrongIP,
210.91.73.167,BlocklistStrongIP,
211.20.14.156,BlocklistStrongIP,
211.253.10.96,BlocklistStrongIP,
211.253.37.225,BlocklistStrongIP,
211.253.9.49,BlocklistStrongIP,
211.43.15.150,BlocklistStrongIP,
212.233.136.201,BlocklistStrongIP,
213.55.83.90,BlocklistStrongIP,
213.55.85.202,BlocklistStrongIP,
213.6.203.226,BlocklistStrongIP,
218.255.245.10,BlocklistStrongIP,
218.56.160.82,BlocklistStrongIP,
220.80.223.144,BlocklistStrongIP,
221.156.126.1,BlocklistStrongIP,
221.156.137.103,BlocklistStrongIP,
221.156.137.104,BlocklistStrongIP,
221.213.129.46,BlocklistStrongIP,
222.107.156.227,BlocklistStrongIP,
222.122.179.118,BlocklistStrongIP,
222.236.46.74,BlocklistStrongIP,
222.255.115.237,BlocklistStrongIP,
223.197.186.7,BlocklistStrongIP,
27.254.137.144,BlocklistStrongIP,
27.254.149.199,BlocklistStrongIP,
27.254.192.185,BlocklistStrongIP,
27.254.235.1,BlocklistStrongIP,
27.254.235.12,BlocklistStrongIP,
27.254.235.13,BlocklistStrongIP,
27.254.235.2,BlocklistStrongIP,
27.254.235.3,BlocklistStrongIP,
27.254.235.4,BlocklistStrongIP,
34.101.240.144,BlocklistStrongIP,
34.125.111.154,BlocklistStrongIP,
34.175.118.185,BlocklistStrongIP,
34.75.26.147,BlocklistStrongIP,
34.87.128.189,BlocklistStrongIP,
34.91.0.68,BlocklistStrongIP,
35.199.95.142,BlocklistStrongIP,
35.222.117.243,BlocklistStrongIP,
35.234.34.126,BlocklistStrongIP,
35.240.174.82,BlocklistStrongIP,
35.244.25.124,BlocklistStrongIP,
36.66.16.233,BlocklistStrongIP,
36.67.70.198,BlocklistStrongIP,
36.91.166.34,BlocklistStrongIP,
39.100.33.130,BlocklistStrongIP,
39.129.9.180,BlocklistStrongIP,
40.115.18.231,BlocklistStrongIP,
42.200.66.164,BlocklistStrongIP,
42.200.78.78,BlocklistStrongIP,
43.242.247.141,BlocklistStrongIP,
45.118.146.109,BlocklistStrongIP,
45.119.81.249,BlocklistStrongIP,
45.134.26.79,BlocklistStrongIP,
45.135.232.177,BlocklistStrongIP,
45.135.232.92,BlocklistStrongIP,
45.140.17.124,BlocklistStrongIP,
45.148.10.196,BlocklistStrongIP,
45.148.10.240,BlocklistStrongIP,
45.161.176.1,BlocklistStrongIP,
45.164.39.253,BlocklistStrongIP,
45.232.73.84,BlocklistStrongIP,
45.88.8.186,BlocklistStrongIP,
47.180.114.229,BlocklistStrongIP,
47.245.35.63,BlocklistStrongIP,
51.210.107.22,BlocklistStrongIP,
52.183.128.237,BlocklistStrongIP,
52.187.9.8,BlocklistStrongIP,
52.231.137.153,BlocklistStrongIP,
59.12.160.91,BlocklistStrongIP,
59.98.83.57,BlocklistStrongIP,
60.199.224.2,BlocklistStrongIP,
60.199.224.55,BlocklistStrongIP,
61.222.211.114,BlocklistStrongIP,
61.72.55.130,BlocklistStrongIP,
61.80.179.118,BlocklistStrongIP,
62.28.222.221,BlocklistStrongIP,
68.183.88.186,BlocklistStrongIP,
72.240.125.133,BlocklistStrongIP,
77.82.90.210,BlocklistStrongIP,
77.90.185.127,BlocklistStrongIP,
77.90.185.6,BlocklistStrongIP,
80.253.31.232,BlocklistStrongIP,
80.94.93.119,BlocklistStrongIP,
80.94.93.233,BlocklistStrongIP,
80.94.95.112,BlocklistStrongIP,
80.94.95.115,BlocklistStrongIP,
80.94.95.116,BlocklistStrongIP,
80.94.95.15,BlocklistStrongIP,
80.94.95.214,BlocklistStrongIP,
80.94.95.229,BlocklistStrongIP,
81.192.46.45,BlocklistStrongIP,
81.192.87.130,BlocklistStrongIP,
81.30.107.104,BlocklistStrongIP,
81.30.107.109,BlocklistStrongIP,
81.30.107.40,BlocklistStrongIP,
81.30.107.5,BlocklistStrongIP,
81.30.107.6,BlocklistStrongIP,
83.235.16.111,BlocklistStrongIP,
85.172.189.189,BlocklistStrongIP,
85.18.236.229,BlocklistStrongIP,
88.142.46.185,BlocklistStrongIP,
89.151.191.42,BlocklistStrongIP,
91.224.92.79,BlocklistStrongIP,
92.118.39.101,BlocklistStrongIP,
92.118.39.115,BlocklistStrongIP,
92.118.39.152,BlocklistStrongIP,
92.118.39.37,BlocklistStrongIP,
92.118.39.66,BlocklistStrongIP,
92.118.39.71,BlocklistStrongIP,
92.118.39.76,BlocklistStrongIP,
92.118.39.83,BlocklistStrongIP,
92.118.39.87,BlocklistStrongIP,
95.167.225.76,BlocklistStrongIP,
93.174.95.106,MISPIPSumlevel5,
43.225.53.200,MISPIPSumlevel5,
80.82.77.139,MISPIPSumlevel5,
80.94.93.119,MISPIPSumlevel5,
86.54.31.42,MISPIPSumlevel5,
193.46.255.20,MISPIPSumlevel5,
193.46.255.33,MISPIPSumlevel5,
198.23.242.50,MISPIPSumlevel5,
14.63.196.175,MISPIPSumlevel5,
34.123.181.51,MISPIPSumlevel5,
38.211.193.130,MISPIPSumlevel5,
45.43.33.218,MISPIPSumlevel5,
45.78.192.92,MISPIPSumlevel5,
45.221.64.242,MISPIPSumlevel5,
50.6.7.7,MISPIPSumlevel5,
78.153.140.19,MISPIPSumlevel5,
80.82.77.33,MISPIPSumlevel5,
80.82.77.202,MISPIPSumlevel5,
80.94.93.233,MISPIPSumlevel5,
80.94.95.15,MISPIPSumlevel5,
86.54.31.32,MISPIPSumlevel5,
91.224.92.28,MISPIPSumlevel5,
91.224.92.32,MISPIPSumlevel5,
91.224.92.79,MISPIPSumlevel5,
91.224.92.106,MISPIPSumlevel5,
91.224.92.108,MISPIPSumlevel5,
103.251.93.98,MISPIPSumlevel5,
110.39.166.75,MISPIPSumlevel5,
141.98.10.225,MISPIPSumlevel5,
150.241.115.7,MISPIPSumlevel5,
159.223.129.200,MISPIPSumlevel5,
160.226.184.195,MISPIPSumlevel5,
162.142.125.112,MISPIPSumlevel5,
162.142.125.119,MISPIPSumlevel5,
162.142.125.210,MISPIPSumlevel5,
162.142.125.213,MISPIPSumlevel5,
167.94.145.96,MISPIPSumlevel5,
167.94.146.57,MISPIPSumlevel5,
176.65.148.27,MISPIPSumlevel5,
176.235.182.73,MISPIPSumlevel5,
181.112.228.11,MISPIPSumlevel5,
188.166.217.70,MISPIPSumlevel5,
193.32.162.157,MISPIPSumlevel5,
193.46.255.7,MISPIPSumlevel5,
193.46.255.99,MISPIPSumlevel5,
193.46.255.103,MISPIPSumlevel5,
193.46.255.159,MISPIPSumlevel5,
193.46.255.217,MISPIPSumlevel5,
193.46.255.244,MISPIPSumlevel5,
197.220.93.115,MISPIPSumlevel5,
206.168.34.90,MISPIPSumlevel5,
3.131.215.38,MISPIPSumlevel5,
3.132.23.201,MISPIPSumlevel5,
3.149.59.26,MISPIPSumlevel5,
5.101.64.6,MISPIPSumlevel5,
12.156.67.18,MISPIPSumlevel5,
14.29.240.154,MISPIPSumlevel5,
14.63.160.31,MISPIPSumlevel5,
27.254.192.185,MISPIPSumlevel5,
27.254.235.4,MISPIPSumlevel5,
34.75.26.147,MISPIPSumlevel5,
34.85.163.94,MISPIPSumlevel5,
34.175.118.185,MISPIPSumlevel5,
36.64.68.99,MISPIPSumlevel5,
36.66.16.233,MISPIPSumlevel5,
36.67.70.198,MISPIPSumlevel5,
36.255.3.203,MISPIPSumlevel5,
45.79.181.179,MISPIPSumlevel5,
45.118.146.109,MISPIPSumlevel5,
45.121.147.47,MISPIPSumlevel5,
45.135.232.92,MISPIPSumlevel5,
45.232.73.84,MISPIPSumlevel5,
46.238.32.247,MISPIPSumlevel5,
47.180.114.229,MISPIPSumlevel5,
49.64.169.153,MISPIPSumlevel5,
51.158.120.121,MISPIPSumlevel5,
51.159.54.22,MISPIPSumlevel5,
64.62.156.52,MISPIPSumlevel5,
64.62.156.80,MISPIPSumlevel5,
64.62.156.162,MISPIPSumlevel5,
65.49.1.132,MISPIPSumlevel5,
65.49.1.202,MISPIPSumlevel5,
66.240.219.146,MISPIPSumlevel5,
68.183.88.186,MISPIPSumlevel5,
71.6.158.166,MISPIPSumlevel5,
71.6.199.23,MISPIPSumlevel5,
77.83.240.46,MISPIPSumlevel5,
78.109.200.147,MISPIPSumlevel5,
86.54.31.34,MISPIPSumlevel5,
89.248.172.16,MISPIPSumlevel5,
92.27.101.99,MISPIPSumlevel5,
92.118.39.62,MISPIPSumlevel5,
94.102.49.193,MISPIPSumlevel5,
94.254.0.234,MISPIPSumlevel5,
95.58.255.251,MISPIPSumlevel5,
95.167.225.76,MISPIPSumlevel5,
101.47.5.97,MISPIPSumlevel5,
103.10.44.105,MISPIPSumlevel5,
103.137.75.74,MISPIPSumlevel5,
103.154.77.2,MISPIPSumlevel5,
103.176.78.193,MISPIPSumlevel5,
103.182.132.154,MISPIPSumlevel5,
103.191.178.123,MISPIPSumlevel5,
114.100.49.20,MISPIPSumlevel5,
115.248.8.65,MISPIPSumlevel5,
117.6.44.221,MISPIPSumlevel5,
118.191.0.204,MISPIPSumlevel5,
119.96.157.188,MISPIPSumlevel5,
122.155.0.205,MISPIPSumlevel5,
122.168.194.41,MISPIPSumlevel5,
123.30.249.49,MISPIPSumlevel5,
135.0.208.122,MISPIPSumlevel5,
137.131.43.224,MISPIPSumlevel5,
137.184.202.107,MISPIPSumlevel5,
139.59.101.18,MISPIPSumlevel5,
139.59.188.13,MISPIPSumlevel5,
142.93.116.14,MISPIPSumlevel5,
146.185.182.65,MISPIPSumlevel5,
147.185.132.112,MISPIPSumlevel5,
148.153.56.170,MISPIPSumlevel5,
152.32.151.121,MISPIPSumlevel5,
159.65.146.196,MISPIPSumlevel5,
160.174.129.232,MISPIPSumlevel5,
162.142.125.41,MISPIPSumlevel5,
162.142.125.42,MISPIPSumlevel5,
162.142.125.46,MISPIPSumlevel5,
162.142.125.115,MISPIPSumlevel5,
162.142.125.116,MISPIPSumlevel5,
162.142.125.122,MISPIPSumlevel5,
162.142.125.125,MISPIPSumlevel5,
162.142.125.126,MISPIPSumlevel5,
162.142.125.127,MISPIPSumlevel5,
162.142.125.194,MISPIPSumlevel5,
162.142.125.202,MISPIPSumlevel5,
162.142.125.203,MISPIPSumlevel5,
162.142.125.204,MISPIPSumlevel5,
162.142.125.206,MISPIPSumlevel5,
162.142.125.209,MISPIPSumlevel5,
162.142.125.211,MISPIPSumlevel5,
162.142.125.214,MISPIPSumlevel5,
162.142.125.217,MISPIPSumlevel5,
162.142.125.218,MISPIPSumlevel5,
162.142.125.219,MISPIPSumlevel5,
165.154.163.10,MISPIPSumlevel5,
167.94.138.124,MISPIPSumlevel5,
167.94.145.102,MISPIPSumlevel5,
167.94.146.48,MISPIPSumlevel5,
167.94.146.51,MISPIPSumlevel5,
167.94.146.53,MISPIPSumlevel5,
167.94.146.54,MISPIPSumlevel5,
167.94.146.55,MISPIPSumlevel5,
167.94.146.56,MISPIPSumlevel5,
167.94.146.58,MISPIPSumlevel5,
167.94.146.60,MISPIPSumlevel5,
167.94.146.61,MISPIPSumlevel5,
167.94.146.62,MISPIPSumlevel5,
167.94.146.63,MISPIPSumlevel5,
167.172.153.88,MISPIPSumlevel5,
170.238.160.191,MISPIPSumlevel5,
171.244.37.96,MISPIPSumlevel5,
171.244.37.103,MISPIPSumlevel5,
172.105.128.11,MISPIPSumlevel5,
172.105.128.13,MISPIPSumlevel5,
175.107.32.186,MISPIPSumlevel5,
175.212.180.99,MISPIPSumlevel5,
176.109.80.72,MISPIPSumlevel5,
177.12.2.75,MISPIPSumlevel5,
177.229.197.38,MISPIPSumlevel5,
182.18.161.165,MISPIPSumlevel5,
182.76.204.237,MISPIPSumlevel5,
182.93.50.90,MISPIPSumlevel5,
183.162.79.39,MISPIPSumlevel5,
185.141.132.26,MISPIPSumlevel5,
186.96.151.198,MISPIPSumlevel5,
187.16.96.250,MISPIPSumlevel5,
189.8.108.39,MISPIPSumlevel5,
192.155.90.220,MISPIPSumlevel5,
193.70.87.152,MISPIPSumlevel5,
196.251.83.84,MISPIPSumlevel5,
196.251.87.36,MISPIPSumlevel5,
197.220.93.117,MISPIPSumlevel5,
198.98.53.110,MISPIPSumlevel5,
201.76.120.30,MISPIPSumlevel5,
202.157.177.161,MISPIPSumlevel5,
206.168.34.59,MISPIPSumlevel5,
206.168.34.65,MISPIPSumlevel5,
206.168.34.74,MISPIPSumlevel5,
206.168.34.75,MISPIPSumlevel5,
206.168.34.82,MISPIPSumlevel5,
206.168.34.192,MISPIPSumlevel5,
206.168.34.200,MISPIPSumlevel5,
211.253.9.49,MISPIPSumlevel5,
211.253.10.96,MISPIPSumlevel5,
212.233.136.201,MISPIPSumlevel5,
213.55.85.202,MISPIPSumlevel5,
216.172.190.206,MISPIPSumlevel5,
220.247.224.226,MISPIPSumlevel5,
221.159.150.85,MISPIPSumlevel5,
222.107.156.227,MISPIPSumlevel5,
1.15.104.188,MISPIPSumlevel5,
1.55.33.86,MISPIPSumlevel5,
1.94.190.160,MISPIPSumlevel5,
2.58.113.23,MISPIPSumlevel5,
2.58.113.27,MISPIPSumlevel5,
2.59.22.234,MISPIPSumlevel5,
2.188.239.248,MISPIPSumlevel5,
3.130.96.91,MISPIPSumlevel5,
3.134.148.59,MISPIPSumlevel5,
3.137.73.221,MISPIPSumlevel5,
5.104.86.61,MISPIPSumlevel5,
8.213.197.49,MISPIPSumlevel5,
12.189.234.27,MISPIPSumlevel5,
14.29.198.130,MISPIPSumlevel5,
14.29.238.151,MISPIPSumlevel5,
14.103.41.249,MISPIPSumlevel5,
14.103.55.226,MISPIPSumlevel5,
14.103.74.80,MISPIPSumlevel5,
14.103.92.40,MISPIPSumlevel5,
14.103.104.36,MISPIPSumlevel5,
14.103.105.40,MISPIPSumlevel5,
14.103.111.13,MISPIPSumlevel5,
14.103.112.42,MISPIPSumlevel5,
14.103.113.42,MISPIPSumlevel5,
14.103.114.194,MISPIPSumlevel5,
14.103.114.195,MISPIPSumlevel5,
14.103.114.234,MISPIPSumlevel5,
14.103.115.90,MISPIPSumlevel5,
14.103.117.116,MISPIPSumlevel5,
14.103.117.145,MISPIPSumlevel5,
14.103.118.106,MISPIPSumlevel5,
14.103.118.136,MISPIPSumlevel5,
14.103.122.182,MISPIPSumlevel5,
14.103.123.8,MISPIPSumlevel5,
14.103.123.166,MISPIPSumlevel5,
14.103.123.232,MISPIPSumlevel5,
14.103.127.23,MISPIPSumlevel5,
14.103.127.84,MISPIPSumlevel5,
14.103.127.199,MISPIPSumlevel5,
14.103.127.204,MISPIPSumlevel5,
14.103.127.242,MISPIPSumlevel5,
14.103.140.196,MISPIPSumlevel5,
14.103.152.56,MISPIPSumlevel5,
14.103.167.35,MISPIPSumlevel5,
14.103.176.19,MISPIPSumlevel5,
14.103.192.171,MISPIPSumlevel5,
14.103.228.246,MISPIPSumlevel5,
14.103.236.127,MISPIPSumlevel5,
14.103.255.2,MISPIPSumlevel5,
14.116.156.100,MISPIPSumlevel5,
14.225.3.79,MISPIPSumlevel5,
14.225.167.148,MISPIPSumlevel5,
14.225.220.107,MISPIPSumlevel5,
14.225.230.51,MISPIPSumlevel5,
15.235.189.145,MISPIPSumlevel5,
15.235.189.148,MISPIPSumlevel5,
20.14.89.71,MISPIPSumlevel5,
20.29.23.77,MISPIPSumlevel5,
20.36.215.205,MISPIPSumlevel5,
20.55.36.63,MISPIPSumlevel5,
20.64.104.235,MISPIPSumlevel5,
20.64.106.140,MISPIPSumlevel5,
20.65.193.183,MISPIPSumlevel5,
20.65.194.54,MISPIPSumlevel5,
20.65.195.32,MISPIPSumlevel5,
20.65.195.37,MISPIPSumlevel5,
20.83.27.89,MISPIPSumlevel5,
20.98.152.33,MISPIPSumlevel5,
20.118.216.53,MISPIPSumlevel5,
20.127.224.153,MISPIPSumlevel5,
20.163.2.53,MISPIPSumlevel5,
20.163.34.47,MISPIPSumlevel5,
20.171.8.181,MISPIPSumlevel5,
23.91.96.70,MISPIPSumlevel5,
23.95.79.89,MISPIPSumlevel5,
23.95.128.167,MISPIPSumlevel5,
23.228.85.111,MISPIPSumlevel5,
24.144.124.91,MISPIPSumlevel5,
24.199.117.9,MISPIPSumlevel5,
27.71.230.3,MISPIPSumlevel5,
27.110.166.67,MISPIPSumlevel5,
27.111.32.174,MISPIPSumlevel5,
27.112.78.77,MISPIPSumlevel5,
27.112.78.170,MISPIPSumlevel5,
27.112.78.223,MISPIPSumlevel5,
27.112.78.245,MISPIPSumlevel5,
27.112.79.50,MISPIPSumlevel5,
27.112.79.123,MISPIPSumlevel5,
27.119.7.6,MISPIPSumlevel5,
27.128.174.164,MISPIPSumlevel5,
27.185.52.202,MISPIPSumlevel5,
27.254.137.144,MISPIPSumlevel5,
27.254.149.199,MISPIPSumlevel5,
27.254.235.2,MISPIPSumlevel5,
27.254.235.3,MISPIPSumlevel5,
27.254.235.13,MISPIPSumlevel5,
31.58.226.96,MISPIPSumlevel5,
34.58.124.191,MISPIPSumlevel5,
34.66.72.251,MISPIPSumlevel5,
34.84.82.194,MISPIPSumlevel5,
34.84.239.223,MISPIPSumlevel5,
34.92.247.119,MISPIPSumlevel5,
34.97.55.85,MISPIPSumlevel5,
34.122.106.61,MISPIPSumlevel5,
34.142.110.144,MISPIPSumlevel5,
34.148.212.160,MISPIPSumlevel5,
34.151.198.59,MISPIPSumlevel5,
35.192.3.244,MISPIPSumlevel5,
35.200.237.19,MISPIPSumlevel5,
35.200.255.139,MISPIPSumlevel5,
35.203.210.201,MISPIPSumlevel5,
35.203.211.9,MISPIPSumlevel5,
35.203.211.67,MISPIPSumlevel5,
35.222.117.243,MISPIPSumlevel5,
35.237.94.18,MISPIPSumlevel5,
35.240.75.51,MISPIPSumlevel5,
35.246.248.48,MISPIPSumlevel5,
36.50.54.128,MISPIPSumlevel5,
36.50.176.39,MISPIPSumlevel5,
36.50.177.119,MISPIPSumlevel5,
36.50.177.248,MISPIPSumlevel5,
36.50.216.75,MISPIPSumlevel5,
36.89.28.139,MISPIPSumlevel5,
36.91.166.34,MISPIPSumlevel5,
36.133.64.211,MISPIPSumlevel5,
36.133.220.97,MISPIPSumlevel5,
36.134.79.140,MISPIPSumlevel5,
36.134.96.76,MISPIPSumlevel5,
36.139.226.237,MISPIPSumlevel5,
36.212.227.224,MISPIPSumlevel5,
37.221.66.189,MISPIPSumlevel5,
38.57.235.240,MISPIPSumlevel5,
38.207.137.50,MISPIPSumlevel5,
38.224.230.123,MISPIPSumlevel5,
39.129.9.180,MISPIPSumlevel5,
40.83.182.122,MISPIPSumlevel5,
40.117.97.0,MISPIPSumlevel5,
40.124.173.90,MISPIPSumlevel5,
41.59.229.33,MISPIPSumlevel5,
41.80.35.45,MISPIPSumlevel5,
41.216.228.199,MISPIPSumlevel5,
41.223.40.77,MISPIPSumlevel5,
41.223.40.78,MISPIPSumlevel5,
42.96.18.76,MISPIPSumlevel5,
42.96.43.148,MISPIPSumlevel5,
42.112.42.129,MISPIPSumlevel5,
42.194.240.106,MISPIPSumlevel5,
42.200.78.78,MISPIPSumlevel5,
43.132.150.123,MISPIPSumlevel5,
43.132.199.83,MISPIPSumlevel5,
43.134.17.199,MISPIPSumlevel5,
43.136.77.48,MISPIPSumlevel5,
43.156.15.150,MISPIPSumlevel5,
43.156.79.144,MISPIPSumlevel5,
43.156.94.179,MISPIPSumlevel5,
43.159.33.57,MISPIPSumlevel5,
43.163.87.35,MISPIPSumlevel5,
43.248.139.251,MISPIPSumlevel5,
43.252.231.122,MISPIPSumlevel5,
45.10.175.238,MISPIPSumlevel5,
45.33.80.243,MISPIPSumlevel5,
45.43.33.210,MISPIPSumlevel5,
45.55.52.23,MISPIPSumlevel5,
45.61.187.220,MISPIPSumlevel5,
45.64.112.160,MISPIPSumlevel5,
45.78.192.78,MISPIPSumlevel5,
45.78.192.83,MISPIPSumlevel5,
45.78.193.116,MISPIPSumlevel5,
45.79.128.205,MISPIPSumlevel5,
45.79.172.21,MISPIPSumlevel5,
45.79.181.94,MISPIPSumlevel5,
45.79.181.104,MISPIPSumlevel5,
45.79.181.223,MISPIPSumlevel5,
45.79.181.251,MISPIPSumlevel5,
45.82.122.177,MISPIPSumlevel5,
45.115.236.168,MISPIPSumlevel5,
45.119.81.249,MISPIPSumlevel5,
45.119.84.54,MISPIPSumlevel5,
45.119.212.99,MISPIPSumlevel5,
45.120.216.232,MISPIPSumlevel5,
45.144.233.139,MISPIPSumlevel5,
45.147.26.169,MISPIPSumlevel5,
45.148.10.240,MISPIPSumlevel5,
45.156.24.111,MISPIPSumlevel5,
45.156.129.65,MISPIPSumlevel5,
45.172.152.74,MISPIPSumlevel5,
45.176.12.6,MISPIPSumlevel5,
45.194.70.250,MISPIPSumlevel5,
45.204.146.49,MISPIPSumlevel5,
46.20.109.25,MISPIPSumlevel5,
46.171.220.254,MISPIPSumlevel5,
46.229.253.79,MISPIPSumlevel5,
46.253.45.10,MISPIPSumlevel5,
47.122.40.252,MISPIPSumlevel5,
47.154.60.61,MISPIPSumlevel5,
49.247.35.31,MISPIPSumlevel5,
50.84.211.204,MISPIPSumlevel5,
51.159.59.128,MISPIPSumlevel5,
51.178.43.161,MISPIPSumlevel5,
51.195.190.14,MISPIPSumlevel5,
52.173.135.5,MISPIPSumlevel5,
52.187.9.8,MISPIPSumlevel5,
57.129.64.237,MISPIPSumlevel5,
58.33.97.119,MISPIPSumlevel5,
58.49.26.202,MISPIPSumlevel5,
58.49.113.138,MISPIPSumlevel5,
58.72.32.138,MISPIPSumlevel5,
58.144.199.22,MISPIPSumlevel5,
58.213.147.49,MISPIPSumlevel5,
58.221.60.25,MISPIPSumlevel5,
58.222.244.226,MISPIPSumlevel5,
59.12.160.91,MISPIPSumlevel5,
59.36.78.66,MISPIPSumlevel5,
