DestIP,Source,ioc
71.6.199.65,MISPIPSumlevel6,
71.6.232.23,MISPIPSumlevel6,
72.240.125.133,MISPIPSumlevel6,
74.119.195.187,MISPIPSumlevel6,
77.82.90.210,MISPIPSumlevel6,
77.83.240.47,MISPIPSumlevel6,
78.42.241.233,MISPIPSumlevel6,
78.85.26.17,MISPIPSumlevel6,
78.189.75.139,MISPIPSumlevel6,
79.137.36.161,MISPIPSumlevel6,
80.82.70.133,MISPIPSumlevel6,
80.191.247.45,MISPIPSumlevel6,
81.45.181.135,MISPIPSumlevel6,
81.133.106.57,MISPIPSumlevel6,
81.192.46.45,MISPIPSumlevel6,
81.192.87.130,MISPIPSumlevel6,
81.211.72.167,MISPIPSumlevel6,
81.215.228.18,MISPIPSumlevel6,
82.67.125.95,MISPIPSumlevel6,
82.199.197.245,MISPIPSumlevel6,
83.235.16.111,MISPIPSumlevel6,
85.122.120.73,MISPIPSumlevel6,
85.133.234.57,MISPIPSumlevel6,
85.185.45.52,MISPIPSumlevel6,
85.208.139.157,MISPIPSumlevel6,
85.208.253.140,MISPIPSumlevel6,
85.208.253.217,MISPIPSumlevel6,
86.54.25.119,MISPIPSumlevel6,
86.54.31.34,MISPIPSumlevel6,
86.97.46.89,MISPIPSumlevel6,
86.106.20.192,MISPIPSumlevel6,
86.106.84.64,MISPIPSumlevel6,
86.106.84.91,MISPIPSumlevel6,
87.201.127.149,MISPIPSumlevel6,
87.237.226.243,MISPIPSumlevel6,
89.34.219.154,MISPIPSumlevel6,
89.44.137.176,MISPIPSumlevel6,
89.97.218.142,MISPIPSumlevel6,
89.117.62.175,MISPIPSumlevel6,
89.248.172.16,MISPIPSumlevel6,
91.99.231.19,MISPIPSumlevel6,
91.134.73.222,MISPIPSumlevel6,
91.134.73.230,MISPIPSumlevel6,
91.196.152.32,MISPIPSumlevel6,
91.196.152.88,MISPIPSumlevel6,
91.196.152.107,MISPIPSumlevel6,
91.196.152.125,MISPIPSumlevel6,
91.196.152.180,MISPIPSumlevel6,
91.196.152.221,MISPIPSumlevel6,
91.230.168.7,MISPIPSumlevel6,
91.230.168.104,MISPIPSumlevel6,
91.231.89.6,MISPIPSumlevel6,
92.27.157.252,MISPIPSumlevel6,
92.118.39.95,MISPIPSumlevel6,
92.154.95.236,MISPIPSumlevel6,
93.113.63.124,MISPIPSumlevel6,
93.123.109.181,MISPIPSumlevel6,
93.126.54.142,MISPIPSumlevel6,
94.102.49.155,MISPIPSumlevel6,
94.102.49.193,MISPIPSumlevel6,
94.182.136.108,MISPIPSumlevel6,
95.31.43.178,MISPIPSumlevel6,
95.58.255.251,MISPIPSumlevel6,
95.85.114.218,MISPIPSumlevel6,
95.90.13.100,MISPIPSumlevel6,
95.215.0.144,MISPIPSumlevel6,
96.9.124.46,MISPIPSumlevel6,
96.78.175.36,MISPIPSumlevel6,
96.78.175.42,MISPIPSumlevel6,
96.92.63.243,MISPIPSumlevel6,
97.74.86.156,MISPIPSumlevel6,
101.36.65.131,MISPIPSumlevel6,
101.36.119.50,MISPIPSumlevel6,
101.36.122.139,MISPIPSumlevel6,
101.36.123.173,MISPIPSumlevel6,
101.36.231.233,MISPIPSumlevel6,
101.47.5.97,MISPIPSumlevel6,
101.47.72.105,MISPIPSumlevel6,
101.89.113.198,MISPIPSumlevel6,
101.91.170.71,MISPIPSumlevel6,
101.126.24.74,MISPIPSumlevel6,
101.126.27.196,MISPIPSumlevel6,
101.126.54.88,MISPIPSumlevel6,
101.126.88.251,MISPIPSumlevel6,
101.126.91.34,MISPIPSumlevel6,
101.126.91.224,MISPIPSumlevel6,
101.126.153.85,MISPIPSumlevel6,
102.88.137.145,MISPIPSumlevel6,
102.88.137.213,MISPIPSumlevel6,
102.140.97.134,MISPIPSumlevel6,
102.210.80.6,MISPIPSumlevel6,
102.210.148.143,MISPIPSumlevel6,
102.210.148.153,MISPIPSumlevel6,
102.210.149.23,MISPIPSumlevel6,
102.210.149.250,MISPIPSumlevel6,
102.218.89.110,MISPIPSumlevel6,
103.10.44.105,MISPIPSumlevel6,
103.10.45.57,MISPIPSumlevel6,
103.12.154.87,MISPIPSumlevel6,
103.13.206.142,MISPIPSumlevel6,
103.16.202.187,MISPIPSumlevel6,
103.20.122.54,MISPIPSumlevel6,
103.20.222.126,MISPIPSumlevel6,
103.20.223.206,MISPIPSumlevel6,
103.23.198.86,MISPIPSumlevel6,
103.23.199.119,MISPIPSumlevel6,
103.23.199.167,MISPIPSumlevel6,
103.26.136.173,MISPIPSumlevel6,
103.31.39.72,MISPIPSumlevel6,
103.39.222.192,MISPIPSumlevel6,
103.41.98.66,MISPIPSumlevel6,
103.48.84.29,MISPIPSumlevel6,
103.49.238.99,MISPIPSumlevel6,
103.52.37.10,MISPIPSumlevel6,
103.59.94.4,MISPIPSumlevel6,
103.59.94.62,MISPIPSumlevel6,
103.59.95.12,MISPIPSumlevel6,
103.61.75.236,MISPIPSumlevel6,
103.67.78.132,MISPIPSumlevel6,
103.81.85.25,MISPIPSumlevel6,
103.81.85.33,MISPIPSumlevel6,
103.88.76.27,MISPIPSumlevel6,
103.97.132.8,MISPIPSumlevel6,
103.98.176.164,MISPIPSumlevel6,
103.100.208.88,MISPIPSumlevel6,
103.100.211.182,MISPIPSumlevel6,
103.103.30.205,MISPIPSumlevel6,
103.106.194.74,MISPIPSumlevel6,
103.113.105.228,MISPIPSumlevel6,
103.131.167.3,MISPIPSumlevel6,
103.134.154.72,MISPIPSumlevel6,
103.137.75.74,MISPIPSumlevel6,
103.137.194.125,MISPIPSumlevel6,
103.139.192.17,MISPIPSumlevel6,
103.141.208.61,MISPIPSumlevel6,
103.146.158.70,MISPIPSumlevel6,
103.146.159.12,MISPIPSumlevel6,
103.148.100.146,MISPIPSumlevel6,
103.149.27.228,MISPIPSumlevel6,
103.153.110.188,MISPIPSumlevel6,
103.153.190.121,MISPIPSumlevel6,
103.153.191.173,MISPIPSumlevel6,
103.154.87.242,MISPIPSumlevel6,
103.157.25.60,MISPIPSumlevel6,
103.157.224.104,MISPIPSumlevel6,
103.172.20.218,MISPIPSumlevel6,
103.172.204.83,MISPIPSumlevel6,
103.172.205.208,MISPIPSumlevel6,
103.172.236.241,MISPIPSumlevel6,
103.174.115.91,MISPIPSumlevel6,
103.176.20.115,MISPIPSumlevel6,
103.179.57.172,MISPIPSumlevel6,
103.181.143.10,MISPIPSumlevel6,
103.183.75.239,MISPIPSumlevel6,
103.187.146.152,MISPIPSumlevel6,
103.187.147.61,MISPIPSumlevel6,
103.189.208.13,MISPIPSumlevel6,
103.189.234.85,MISPIPSumlevel6,
103.189.234.235,MISPIPSumlevel6,
103.200.25.76,MISPIPSumlevel6,
103.200.25.155,MISPIPSumlevel6,
103.210.21.178,MISPIPSumlevel6,
103.215.80.173,MISPIPSumlevel6,
103.217.144.161,MISPIPSumlevel6,
103.217.145.53,MISPIPSumlevel6,
103.217.145.144,MISPIPSumlevel6,
103.229.127.235,MISPIPSumlevel6,
103.237.144.204,MISPIPSumlevel6,
103.246.42.72,MISPIPSumlevel6,
103.247.19.152,MISPIPSumlevel6,
104.234.115.4,MISPIPSumlevel6,
104.234.115.41,MISPIPSumlevel6,
104.234.115.156,MISPIPSumlevel6,
104.234.115.237,MISPIPSumlevel6,
104.234.115.238,MISPIPSumlevel6,
106.13.169.174,MISPIPSumlevel6,
106.38.205.224,MISPIPSumlevel6,
106.75.163.72,MISPIPSumlevel6,
106.215.36.214,MISPIPSumlevel6,
107.0.200.227,MISPIPSumlevel6,
107.150.106.178,MISPIPSumlevel6,
107.150.112.242,MISPIPSumlevel6,
107.170.228.16,MISPIPSumlevel6,
107.172.1.98,MISPIPSumlevel6,
107.172.146.104,MISPIPSumlevel6,
107.172.252.231,MISPIPSumlevel6,
107.174.52.86,MISPIPSumlevel6,
107.174.67.215,MISPIPSumlevel6,
108.85.73.157,MISPIPSumlevel6,
109.95.67.21,MISPIPSumlevel6,
111.33.45.35,MISPIPSumlevel6,
111.33.45.42,MISPIPSumlevel6,
111.42.133.43,MISPIPSumlevel6,
111.53.87.28,MISPIPSumlevel6,
113.57.20.40,MISPIPSumlevel6,
113.89.55.119,MISPIPSumlevel6,
113.137.40.250,MISPIPSumlevel6,
113.164.66.10,MISPIPSumlevel6,
113.196.185.120,MISPIPSumlevel6,
114.34.106.146,MISPIPSumlevel6,
114.100.49.20,MISPIPSumlevel6,
114.219.157.97,MISPIPSumlevel6,
115.78.226.174,MISPIPSumlevel6,
115.91.91.182,MISPIPSumlevel6,
115.135.235.61,MISPIPSumlevel6,
115.190.21.178,MISPIPSumlevel6,
115.190.75.127,MISPIPSumlevel6,
115.190.99.78,MISPIPSumlevel6,
115.231.78.11,MISPIPSumlevel6,
115.248.8.65,MISPIPSumlevel6,
116.172.130.191,MISPIPSumlevel6,
116.193.190.165,MISPIPSumlevel6,
116.193.191.104,MISPIPSumlevel6,
116.193.191.125,MISPIPSumlevel6,
116.205.240.172,MISPIPSumlevel6,
117.6.44.221,MISPIPSumlevel6,
117.27.93.170,MISPIPSumlevel6,
117.50.51.119,MISPIPSumlevel6,
117.50.51.198,MISPIPSumlevel6,
117.80.118.93,MISPIPSumlevel6,
117.91.186.55,MISPIPSumlevel6,
117.148.171.2,MISPIPSumlevel6,
117.216.46.27,MISPIPSumlevel6,
118.26.38.251,MISPIPSumlevel6,
118.26.39.187,MISPIPSumlevel6,
118.69.82.76,MISPIPSumlevel6,
118.121.197.69,MISPIPSumlevel6,
118.122.147.195,MISPIPSumlevel6,
118.128.237.197,MISPIPSumlevel6,
118.193.38.207,MISPIPSumlevel6,
118.193.39.127,MISPIPSumlevel6,
118.193.40.35,MISPIPSumlevel6,
118.193.46.102,MISPIPSumlevel6,
118.219.234.233,MISPIPSumlevel6,
119.5.157.124,MISPIPSumlevel6,
119.96.114.5,MISPIPSumlevel6,
119.96.157.188,MISPIPSumlevel6,
119.96.158.87,MISPIPSumlevel6,
119.96.159.237,MISPIPSumlevel6,
119.96.173.169,MISPIPSumlevel6,
119.96.174.235,MISPIPSumlevel6,
119.96.221.127,MISPIPSumlevel6,
119.188.171.173,MISPIPSumlevel6,
119.209.12.20,MISPIPSumlevel6,
120.46.220.88,MISPIPSumlevel6,
120.48.20.114,MISPIPSumlevel6,
120.48.49.12,MISPIPSumlevel6,
120.48.179.183,MISPIPSumlevel6,
120.71.7.15,MISPIPSumlevel6,
121.165.204.105,MISPIPSumlevel6,
121.185.89.74,MISPIPSumlevel6,
121.186.31.54,MISPIPSumlevel6,
121.204.171.142,MISPIPSumlevel6,
121.204.220.5,MISPIPSumlevel6,
121.224.115.232,MISPIPSumlevel6,
121.227.152.250,MISPIPSumlevel6,
121.229.9.110,MISPIPSumlevel6,
121.229.201.217,MISPIPSumlevel6,
121.229.203.15,MISPIPSumlevel6,
122.35.192.61,MISPIPSumlevel6,
122.114.69.235,MISPIPSumlevel6,
122.155.0.205,MISPIPSumlevel6,
122.155.223.9,MISPIPSumlevel6,
122.165.124.15,MISPIPSumlevel6,
123.58.213.126,MISPIPSumlevel6,
123.58.213.127,MISPIPSumlevel6,
123.59.135.110,MISPIPSumlevel6,
123.139.119.239,MISPIPSumlevel6,
124.18.243.125,MISPIPSumlevel6,
124.44.117.106,MISPIPSumlevel6,
124.205.213.98,MISPIPSumlevel6,
124.243.177.117,MISPIPSumlevel6,
125.20.16.22,MISPIPSumlevel6,
125.21.59.218,MISPIPSumlevel6,
125.88.174.212,MISPIPSumlevel6,
125.124.178.223,MISPIPSumlevel6,
125.124.231.239,MISPIPSumlevel6,
125.124.239.24,MISPIPSumlevel6,
125.228.185.131,MISPIPSumlevel6,
128.1.131.163,MISPIPSumlevel6,
128.1.132.137,MISPIPSumlevel6,
128.199.24.112,MISPIPSumlevel6,
128.199.157.145,MISPIPSumlevel6,
128.199.183.223,MISPIPSumlevel6,
128.199.225.7,MISPIPSumlevel6,
129.226.4.89,MISPIPSumlevel6,
129.226.203.126,MISPIPSumlevel6,
130.185.122.105,MISPIPSumlevel6,
135.0.208.122,MISPIPSumlevel6,
135.119.16.163,MISPIPSumlevel6,
136.228.161.66,MISPIPSumlevel6,
137.184.30.179,MISPIPSumlevel6,
137.184.91.50,MISPIPSumlevel6,
139.19.117.197,MISPIPSumlevel6,
139.59.3.26,MISPIPSumlevel6,
139.59.34.255,MISPIPSumlevel6,
139.59.64.179,MISPIPSumlevel6,
139.59.66.39,MISPIPSumlevel6,
139.59.79.179,MISPIPSumlevel6,
139.59.81.128,MISPIPSumlevel6,
139.59.188.13,MISPIPSumlevel6,
139.59.226.77,MISPIPSumlevel6,
140.246.221.195,MISPIPSumlevel6,
141.98.11.48,MISPIPSumlevel6,
142.93.116.14,MISPIPSumlevel6,
143.64.168.136,MISPIPSumlevel6,
143.198.36.109,MISPIPSumlevel6,
143.198.51.84,MISPIPSumlevel6,
143.198.84.39,MISPIPSumlevel6,
144.126.207.244,MISPIPSumlevel6,
146.190.154.85,MISPIPSumlevel6,
146.190.157.165,MISPIPSumlevel6,
147.28.72.145,MISPIPSumlevel6,
147.45.65.11,MISPIPSumlevel6,
147.182.194.60,MISPIPSumlevel6,
147.185.132.36,MISPIPSumlevel6,
147.185.132.85,MISPIPSumlevel6,
147.185.132.88,MISPIPSumlevel6,
147.185.132.138,MISPIPSumlevel6,
147.185.132.195,MISPIPSumlevel6,
147.185.132.231,MISPIPSumlevel6,
147.185.132.240,MISPIPSumlevel6,
148.72.244.39,MISPIPSumlevel6,
148.113.214.204,MISPIPSumlevel6,
148.113.214.206,MISPIPSumlevel6,
148.153.189.62,MISPIPSumlevel6,
150.5.151.33,MISPIPSumlevel6,
150.5.169.176,MISPIPSumlevel6,
150.241.115.7,MISPIPSumlevel6,
152.32.129.236,MISPIPSumlevel6,
152.32.134.231,MISPIPSumlevel6,
152.32.144.167,MISPIPSumlevel6,
152.32.167.189,MISPIPSumlevel6,
152.32.171.99,MISPIPSumlevel6,
152.32.172.94,MISPIPSumlevel6,
152.32.172.117,MISPIPSumlevel6,
152.32.191.75,MISPIPSumlevel6,
152.32.191.98,MISPIPSumlevel6,
152.32.192.52,MISPIPSumlevel6,
152.32.210.227,MISPIPSumlevel6,
152.32.213.170,MISPIPSumlevel6,
152.32.215.161,MISPIPSumlevel6,
152.32.215.203,MISPIPSumlevel6,
152.32.215.227,MISPIPSumlevel6,
152.32.219.39,MISPIPSumlevel6,
152.32.247.71,MISPIPSumlevel6,
152.32.250.188,MISPIPSumlevel6,
152.32.251.41,MISPIPSumlevel6,
152.32.253.152,MISPIPSumlevel6,
152.42.200.254,MISPIPSumlevel6,
152.52.15.214,MISPIPSumlevel6,
154.72.233.36,MISPIPSumlevel6,
154.83.17.116,MISPIPSumlevel6,
154.92.22.75,MISPIPSumlevel6,
154.92.109.196,MISPIPSumlevel6,
154.210.129.37,MISPIPSumlevel6,
154.221.18.100,MISPIPSumlevel6,
154.221.25.33,MISPIPSumlevel6,
155.4.244.107,MISPIPSumlevel6,
155.248.164.42,MISPIPSumlevel6,
156.54.170.192,MISPIPSumlevel6,
156.236.75.209,MISPIPSumlevel6,
156.245.248.226,MISPIPSumlevel6,
157.10.53.77,MISPIPSumlevel6,
157.10.252.119,MISPIPSumlevel6,
157.230.241.23,MISPIPSumlevel6,
157.245.131.45,MISPIPSumlevel6,
157.245.131.169,MISPIPSumlevel6,
158.174.210.161,MISPIPSumlevel6,
159.65.146.196,MISPIPSumlevel6,
159.203.24.146,MISPIPSumlevel6,
159.223.129.200,MISPIPSumlevel6,
160.22.195.101,MISPIPSumlevel6,
160.30.112.225,MISPIPSumlevel6,
160.30.188.242,MISPIPSumlevel6,
160.191.89.60,MISPIPSumlevel6,
160.191.244.74,MISPIPSumlevel6,
161.35.129.160,MISPIPSumlevel6,
161.35.219.45,MISPIPSumlevel6,
161.49.89.39,MISPIPSumlevel6,
161.132.51.153,MISPIPSumlevel6,
162.43.88.88,MISPIPSumlevel6,
162.142.125.34,MISPIPSumlevel6,
162.142.125.37,MISPIPSumlevel6,
162.142.125.41,MISPIPSumlevel6,
162.142.125.43,MISPIPSumlevel6,
162.142.125.115,MISPIPSumlevel6,
162.142.125.118,MISPIPSumlevel6,
162.142.125.122,MISPIPSumlevel6,
162.142.125.124,MISPIPSumlevel6,
162.142.125.125,MISPIPSumlevel6,
162.142.125.127,MISPIPSumlevel6,
162.142.125.195,MISPIPSumlevel6,
162.142.125.197,MISPIPSumlevel6,
162.142.125.198,MISPIPSumlevel6,
162.142.125.199,MISPIPSumlevel6,
162.142.125.210,MISPIPSumlevel6,
162.142.125.211,MISPIPSumlevel6,
162.142.125.213,MISPIPSumlevel6,
162.142.125.214,MISPIPSumlevel6,
162.142.125.216,MISPIPSumlevel6,
162.142.125.218,MISPIPSumlevel6,
162.142.125.221,MISPIPSumlevel6,
162.142.125.223,MISPIPSumlevel6,
162.216.149.54,MISPIPSumlevel6,
162.216.150.247,MISPIPSumlevel6,
162.241.127.152,MISPIPSumlevel6,
162.243.168.76,MISPIPSumlevel6,
164.90.172.49,MISPIPSumlevel6,
164.177.31.66,MISPIPSumlevel6,
165.22.215.186,MISPIPSumlevel6,
165.22.217.96,MISPIPSumlevel6,
165.154.14.28,MISPIPSumlevel6,
165.154.105.128,MISPIPSumlevel6,
165.154.138.165,MISPIPSumlevel6,
165.154.163.10,MISPIPSumlevel6,
165.154.168.234,MISPIPSumlevel6,
165.154.201.122,MISPIPSumlevel6,
165.154.217.72,MISPIPSumlevel6,
165.154.217.96,MISPIPSumlevel6,
167.71.205.250,MISPIPSumlevel6,
167.86.127.135,MISPIPSumlevel6,
167.94.138.47,MISPIPSumlevel6,
167.94.138.49,MISPIPSumlevel6,
167.94.138.54,MISPIPSumlevel6,
167.94.138.113,MISPIPSumlevel6,
167.94.138.124,MISPIPSumlevel6,
167.94.138.167,MISPIPSumlevel6,
167.94.138.169,MISPIPSumlevel6,
167.94.138.171,MISPIPSumlevel6,
167.94.138.174,MISPIPSumlevel6,
167.94.138.178,MISPIPSumlevel6,
167.94.138.181,MISPIPSumlevel6,
167.94.138.188,MISPIPSumlevel6,
167.94.138.189,MISPIPSumlevel6,
167.94.138.191,MISPIPSumlevel6,
167.94.138.196,MISPIPSumlevel6,
167.94.145.96,MISPIPSumlevel6,
167.94.145.97,MISPIPSumlevel6,
167.94.145.100,MISPIPSumlevel6,
167.94.145.103,MISPIPSumlevel6,
167.94.145.108,MISPIPSumlevel6,
167.94.145.111,MISPIPSumlevel6,
167.94.146.48,MISPIPSumlevel6,
167.94.146.49,MISPIPSumlevel6,
167.94.146.51,MISPIPSumlevel6,
167.94.146.53,MISPIPSumlevel6,
167.94.146.54,MISPIPSumlevel6,
167.94.146.55,MISPIPSumlevel6,
167.94.146.56,MISPIPSumlevel6,
167.94.146.57,MISPIPSumlevel6,
167.94.146.61,MISPIPSumlevel6,
167.94.146.62,MISPIPSumlevel6,
167.94.146.63,MISPIPSumlevel6,
167.172.174.17,MISPIPSumlevel6,
168.167.228.74,MISPIPSumlevel6,
168.167.228.123,MISPIPSumlevel6,
170.64.166.123,MISPIPSumlevel6,
170.79.37.82,MISPIPSumlevel6,
170.83.79.30,MISPIPSumlevel6,
170.83.79.31,MISPIPSumlevel6,
170.238.160.191,MISPIPSumlevel6,
170.254.229.191,MISPIPSumlevel6,
171.220.244.134,MISPIPSumlevel6,
171.243.148.41,MISPIPSumlevel6,
171.244.37.96,MISPIPSumlevel6,
171.244.37.103,MISPIPSumlevel6,
171.244.134.21,MISPIPSumlevel6,
172.104.11.4,MISPIPSumlevel6,
172.104.11.34,MISPIPSumlevel6,
172.104.11.46,MISPIPSumlevel6,
172.104.11.51,MISPIPSumlevel6,
172.105.128.12,MISPIPSumlevel6,
172.202.118.82,MISPIPSumlevel6,
172.210.9.172,MISPIPSumlevel6,
172.245.42.201,MISPIPSumlevel6,
172.245.45.194,MISPIPSumlevel6,
172.245.168.112,MISPIPSumlevel6,
173.24.234.197,MISPIPSumlevel6,
173.212.249.160,MISPIPSumlevel6,
175.139.176.213,MISPIPSumlevel6,
175.172.147.110,MISPIPSumlevel6,
176.9.38.245,MISPIPSumlevel6,
176.57.221.6,MISPIPSumlevel6,
176.65.148.27,MISPIPSumlevel6,
176.124.198.223,MISPIPSumlevel6,
177.229.197.38,MISPIPSumlevel6,
178.27.90.142,MISPIPSumlevel6,
178.62.17.84,MISPIPSumlevel6,
178.62.112.18,MISPIPSumlevel6,
178.176.250.39,MISPIPSumlevel6,
178.250.187.53,MISPIPSumlevel6,
178.251.140.3,MISPIPSumlevel6,
179.32.33.161,MISPIPSumlevel6,
179.43.176.236,MISPIPSumlevel6,
179.107.107.139,MISPIPSumlevel6,
180.76.96.64,MISPIPSumlevel6,
180.76.250.117,MISPIPSumlevel6,
180.93.172.213,MISPIPSumlevel6,
180.100.217.164,MISPIPSumlevel6,
180.102.30.222,MISPIPSumlevel6,
180.165.20.153,MISPIPSumlevel6,
180.168.95.234,MISPIPSumlevel6,
180.184.51.110,MISPIPSumlevel6,
180.184.182.87,MISPIPSumlevel6,
181.112.228.11,MISPIPSumlevel6,
181.115.157.136,MISPIPSumlevel6,
181.129.159.18,MISPIPSumlevel6,
181.177.246.226,MISPIPSumlevel6,
181.212.81.227,MISPIPSumlevel6,
181.218.9.86,MISPIPSumlevel6,
181.228.68.232,MISPIPSumlevel6,
182.18.161.165,MISPIPSumlevel6,
182.43.235.75,MISPIPSumlevel6,
182.43.235.218,MISPIPSumlevel6,
182.45.247.74,MISPIPSumlevel6,
182.71.214.50,MISPIPSumlevel6,
183.36.126.68,MISPIPSumlevel6,
183.56.205.82,MISPIPSumlevel6,
183.56.216.153,MISPIPSumlevel6,
183.78.180.217,MISPIPSumlevel6,
183.110.116.126,MISPIPSumlevel6,
183.135.9.159,MISPIPSumlevel6,
183.162.79.39,MISPIPSumlevel6,
183.255.236.69,MISPIPSumlevel6,
185.103.101.64,MISPIPSumlevel6,
185.116.160.35,MISPIPSumlevel6,
185.121.0.25,MISPIPSumlevel6,
185.126.3.131,MISPIPSumlevel6,
185.141.132.26,MISPIPSumlevel6,
185.165.191.27,MISPIPSumlevel6,
185.203.236.212,MISPIPSumlevel6,
185.213.164.101,MISPIPSumlevel6,
185.213.164.162,MISPIPSumlevel6,
185.213.164.178,MISPIPSumlevel6,
185.213.165.72,MISPIPSumlevel6,
185.213.165.107,MISPIPSumlevel6,
185.213.165.135,MISPIPSumlevel6,
185.213.175.140,MISPIPSumlevel6,
185.216.116.71,MISPIPSumlevel6,
185.226.197.43,MISPIPSumlevel6,
185.226.197.44,MISPIPSumlevel6,
185.255.91.37,MISPIPSumlevel6,
185.255.91.124,MISPIPSumlevel6,
186.112.75.149,MISPIPSumlevel6,
186.121.235.13,MISPIPSumlevel6,
187.45.100.0,MISPIPSumlevel6,
187.49.152.14,MISPIPSumlevel6,
187.95.160.53,MISPIPSumlevel6,
187.107.88.97,MISPIPSumlevel6,
187.110.238.50,MISPIPSumlevel6,
187.170.74.36,MISPIPSumlevel6,
187.212.19.0,MISPIPSumlevel6,
188.18.49.50,MISPIPSumlevel6,
188.53.174.87,MISPIPSumlevel6,
188.81.58.46,MISPIPSumlevel6,
188.194.11.247,MISPIPSumlevel6,
188.225.86.24,MISPIPSumlevel6,
189.8.108.156,MISPIPSumlevel6,
189.44.109.10,MISPIPSumlevel6,
189.112.0.11,MISPIPSumlevel6,
189.203.141.242,MISPIPSumlevel6,
189.217.130.86,MISPIPSumlevel6,
189.241.65.131,MISPIPSumlevel6,
190.1.224.73,MISPIPSumlevel6,
190.12.102.58,MISPIPSumlevel6,
190.104.25.210,MISPIPSumlevel6,
190.119.198.81,MISPIPSumlevel6,
190.129.122.12,MISPIPSumlevel6,
190.129.122.185,MISPIPSumlevel6,
190.167.237.191,MISPIPSumlevel6,
190.202.130.61,MISPIPSumlevel6,
191.98.191.214,MISPIPSumlevel6,
191.135.170.70,MISPIPSumlevel6,
191.242.105.131,MISPIPSumlevel6,
191.243.56.183,MISPIPSumlevel6,
192.3.105.24,MISPIPSumlevel6,
192.3.233.191,MISPIPSumlevel6,
192.155.90.118,MISPIPSumlevel6,
192.210.135.20,MISPIPSumlevel6,
192.227.168.133,MISPIPSumlevel6,
192.227.194.3,MISPIPSumlevel6,
192.227.213.240,MISPIPSumlevel6,
192.227.247.116,MISPIPSumlevel6,
193.8.4.153,MISPIPSumlevel6,
193.32.162.145,MISPIPSumlevel6,
193.32.162.146,MISPIPSumlevel6,
193.70.87.152,MISPIPSumlevel6,
193.187.255.175,MISPIPSumlevel6,
193.254.3.18,MISPIPSumlevel6,
194.0.234.19,MISPIPSumlevel6,
194.113.236.217,MISPIPSumlevel6,
194.126.202.234,MISPIPSumlevel6,
194.164.107.6,MISPIPSumlevel6,
194.165.16.163,MISPIPSumlevel6,
195.62.48.243,MISPIPSumlevel6,
195.178.110.224,MISPIPSumlevel6,
195.178.191.5,MISPIPSumlevel6,
195.184.76.101,MISPIPSumlevel6,
195.184.76.123,MISPIPSumlevel6,
195.184.76.127,MISPIPSumlevel6,
195.184.76.158,MISPIPSumlevel6,
195.184.76.229,MISPIPSumlevel6,
195.184.76.231,MISPIPSumlevel6,
195.184.76.233,MISPIPSumlevel6,
195.184.76.235,MISPIPSumlevel6,
195.184.76.238,MISPIPSumlevel6,
195.190.104.66,MISPIPSumlevel6,
196.0.120.211,MISPIPSumlevel6,
196.189.155.89,MISPIPSumlevel6,
196.251.69.57,MISPIPSumlevel6,
196.251.69.116,MISPIPSumlevel6,
196.251.69.205,MISPIPSumlevel6,
196.251.70.234,MISPIPSumlevel6,
196.251.80.163,MISPIPSumlevel6,
196.251.83.136,MISPIPSumlevel6,
196.251.87.35,MISPIPSumlevel6,
196.251.87.42,MISPIPSumlevel6,
196.251.87.74,MISPIPSumlevel6,
196.251.92.124,MISPIPSumlevel6,
196.251.115.108,MISPIPSumlevel6,
197.5.145.8,MISPIPSumlevel6,
197.5.145.73,MISPIPSumlevel6,
197.44.15.210,MISPIPSumlevel6,
197.220.93.117,MISPIPSumlevel6,
197.248.66.101,MISPIPSumlevel6,
198.12.77.137,MISPIPSumlevel6,
198.23.174.113,MISPIPSumlevel6,
198.24.79.245,MISPIPSumlevel6,
198.38.91.39,MISPIPSumlevel6,
198.46.200.177,MISPIPSumlevel6,
198.98.56.205,MISPIPSumlevel6,
198.98.56.227,MISPIPSumlevel6,
199.45.154.114,MISPIPSumlevel6,
199.45.154.136,MISPIPSumlevel6,
199.45.154.139,MISPIPSumlevel6,
199.45.154.140,MISPIPSumlevel6,
199.45.154.150,MISPIPSumlevel6,
199.45.155.64,MISPIPSumlevel6,
199.45.155.71,MISPIPSumlevel6,
199.45.155.75,MISPIPSumlevel6,
199.45.155.88,MISPIPSumlevel6,
199.45.155.93,MISPIPSumlevel6,
199.45.155.108,MISPIPSumlevel6,
199.45.155.109,MISPIPSumlevel6,
199.195.253.95,MISPIPSumlevel6,
200.13.244.219,MISPIPSumlevel6,
200.129.17.192,MISPIPSumlevel6,
200.189.192.3,MISPIPSumlevel6,
200.195.162.68,MISPIPSumlevel6,
200.195.162.69,MISPIPSumlevel6,
200.195.162.70,MISPIPSumlevel6,
201.92.84.85,MISPIPSumlevel6,
201.186.40.250,MISPIPSumlevel6,
202.4.102.249,MISPIPSumlevel6,
202.4.106.200,MISPIPSumlevel6,
202.83.162.167,MISPIPSumlevel6,
202.157.176.165,MISPIPSumlevel6,
202.157.177.33,MISPIPSumlevel6,
202.157.177.161,MISPIPSumlevel6,
203.0.104.170,MISPIPSumlevel6,
203.25.208.110,MISPIPSumlevel6,
203.55.131.4,MISPIPSumlevel6,
203.104.43.41,MISPIPSumlevel6,
203.150.162.250,MISPIPSumlevel6,
203.177.29.142,MISPIPSumlevel6,
