DestIP,Source,ioc
8.210.196.125,MISPIPSumlevel4,
8.211.38.50,MISPIPSumlevel4,
8.211.39.61,MISPIPSumlevel4,
8.211.42.32,MISPIPSumlevel4,
8.211.44.141,MISPIPSumlevel4,
8.211.45.42,MISPIPSumlevel4,
8.211.45.194,MISPIPSumlevel4,
8.211.46.74,MISPIPSumlevel4,
8.211.46.254,MISPIPSumlevel4,
8.211.47.67,MISPIPSumlevel4,
8.211.47.162,MISPIPSumlevel4,
8.211.49.3,MISPIPSumlevel4,
8.211.50.131,MISPIPSumlevel4,
8.211.50.175,MISPIPSumlevel4,
8.211.51.16,MISPIPSumlevel4,
8.211.51.34,MISPIPSumlevel4,
8.211.51.190,MISPIPSumlevel4,
8.211.52.18,MISPIPSumlevel4,
8.211.52.80,MISPIPSumlevel4,
8.211.52.110,MISPIPSumlevel4,
8.211.52.121,MISPIPSumlevel4,
8.211.52.176,MISPIPSumlevel4,
8.211.142.20,MISPIPSumlevel4,
8.211.162.45,MISPIPSumlevel4,
8.213.32.171,MISPIPSumlevel4,
8.213.41.158,MISPIPSumlevel4,
8.213.194.200,MISPIPSumlevel4,
8.213.198.233,MISPIPSumlevel4,
8.213.217.244,MISPIPSumlevel4,
8.215.59.18,MISPIPSumlevel4,
8.215.73.65,MISPIPSumlevel4,
8.215.196.93,MISPIPSumlevel4,
8.216.64.44,MISPIPSumlevel4,
8.216.65.159,MISPIPSumlevel4,
8.216.65.177,MISPIPSumlevel4,
8.216.65.222,MISPIPSumlevel4,
8.216.65.225,MISPIPSumlevel4,
8.216.67.37,MISPIPSumlevel4,
8.216.80.126,MISPIPSumlevel4,
8.216.80.144,MISPIPSumlevel4,
8.216.80.217,MISPIPSumlevel4,
8.216.82.180,MISPIPSumlevel4,
8.217.9.48,MISPIPSumlevel4,
8.217.60.123,MISPIPSumlevel4,
8.217.78.80,MISPIPSumlevel4,
8.217.79.10,MISPIPSumlevel4,
8.217.80.149,MISPIPSumlevel4,
8.217.149.255,MISPIPSumlevel4,
8.217.154.81,MISPIPSumlevel4,
8.217.161.245,MISPIPSumlevel4,
8.217.224.61,MISPIPSumlevel4,
8.217.232.149,MISPIPSumlevel4,
8.218.6.232,MISPIPSumlevel4,
8.218.68.74,MISPIPSumlevel4,
8.218.124.125,MISPIPSumlevel4,
8.218.167.79,MISPIPSumlevel4,
8.218.183.225,MISPIPSumlevel4,
8.219.6.49,MISPIPSumlevel4,
8.219.6.107,MISPIPSumlevel4,
8.219.8.175,MISPIPSumlevel4,
8.219.9.139,MISPIPSumlevel4,
8.219.10.170,MISPIPSumlevel4,
8.219.14.84,MISPIPSumlevel4,
8.219.49.193,MISPIPSumlevel4,
8.219.50.197,MISPIPSumlevel4,
8.219.61.177,MISPIPSumlevel4,
8.219.63.10,MISPIPSumlevel4,
8.219.63.39,MISPIPSumlevel4,
8.219.73.97,MISPIPSumlevel4,
8.219.82.75,MISPIPSumlevel4,
8.219.84.130,MISPIPSumlevel4,
8.219.86.58,MISPIPSumlevel4,
8.219.93.70,MISPIPSumlevel4,
8.219.93.101,MISPIPSumlevel4,
8.219.100.251,MISPIPSumlevel4,
8.219.101.120,MISPIPSumlevel4,
8.219.101.174,MISPIPSumlevel4,
8.219.113.88,MISPIPSumlevel4,
8.219.115.130,MISPIPSumlevel4,
8.219.119.156,MISPIPSumlevel4,
8.219.129.183,MISPIPSumlevel4,
8.219.131.187,MISPIPSumlevel4,
8.219.135.88,MISPIPSumlevel4,
8.219.136.158,MISPIPSumlevel4,
8.219.147.10,MISPIPSumlevel4,
8.219.148.168,MISPIPSumlevel4,
8.219.150.253,MISPIPSumlevel4,
8.219.151.146,MISPIPSumlevel4,
8.219.151.215,MISPIPSumlevel4,
8.219.152.209,MISPIPSumlevel4,
8.219.153.27,MISPIPSumlevel4,
8.219.153.58,MISPIPSumlevel4,
8.219.157.124,MISPIPSumlevel4,
8.219.159.117,MISPIPSumlevel4,
8.219.159.142,MISPIPSumlevel4,
8.219.161.231,MISPIPSumlevel4,
8.219.163.87,MISPIPSumlevel4,
8.219.168.69,MISPIPSumlevel4,
8.219.171.28,MISPIPSumlevel4,
8.219.171.89,MISPIPSumlevel4,
8.219.177.28,MISPIPSumlevel4,
8.219.177.198,MISPIPSumlevel4,
8.219.179.239,MISPIPSumlevel4,
8.219.180.252,MISPIPSumlevel4,
8.219.182.10,MISPIPSumlevel4,
8.219.185.70,MISPIPSumlevel4,
8.219.186.4,MISPIPSumlevel4,
8.219.186.126,MISPIPSumlevel4,
8.219.189.82,MISPIPSumlevel4,
8.219.194.55,MISPIPSumlevel4,
8.219.205.121,MISPIPSumlevel4,
8.219.208.138,MISPIPSumlevel4,
8.219.210.54,MISPIPSumlevel4,
8.219.213.181,MISPIPSumlevel4,
8.219.214.109,MISPIPSumlevel4,
8.219.215.122,MISPIPSumlevel4,
8.219.217.21,MISPIPSumlevel4,
8.219.220.118,MISPIPSumlevel4,
8.219.221.141,MISPIPSumlevel4,
8.219.222.121,MISPIPSumlevel4,
8.219.222.194,MISPIPSumlevel4,
8.219.229.18,MISPIPSumlevel4,
8.219.230.175,MISPIPSumlevel4,
8.219.231.116,MISPIPSumlevel4,
8.219.233.243,MISPIPSumlevel4,
8.219.236.86,MISPIPSumlevel4,
8.219.237.41,MISPIPSumlevel4,
8.219.237.64,MISPIPSumlevel4,
8.219.238.25,MISPIPSumlevel4,
8.219.238.43,MISPIPSumlevel4,
8.219.239.241,MISPIPSumlevel4,
8.219.240.159,MISPIPSumlevel4,
8.219.241.231,MISPIPSumlevel4,
8.219.243.114,MISPIPSumlevel4,
8.219.248.225,MISPIPSumlevel4,
8.219.251.123,MISPIPSumlevel4,
8.219.252.162,MISPIPSumlevel4,
8.219.253.219,MISPIPSumlevel4,
8.219.254.15,MISPIPSumlevel4,
8.220.183.119,MISPIPSumlevel4,
8.220.243.218,MISPIPSumlevel4,
8.221.136.119,MISPIPSumlevel4,
8.221.136.154,MISPIPSumlevel4,
8.221.136.246,MISPIPSumlevel4,
8.221.137.151,MISPIPSumlevel4,
8.221.137.226,MISPIPSumlevel4,
8.221.138.99,MISPIPSumlevel4,
8.221.138.135,MISPIPSumlevel4,
8.221.138.209,MISPIPSumlevel4,
8.221.139.21,MISPIPSumlevel4,
8.221.140.46,MISPIPSumlevel4,
8.221.141.128,MISPIPSumlevel4,
8.221.141.145,MISPIPSumlevel4,
8.221.141.167,MISPIPSumlevel4,
8.221.141.224,MISPIPSumlevel4,
8.221.142.108,MISPIPSumlevel4,
8.221.142.130,MISPIPSumlevel4,
8.221.143.1,MISPIPSumlevel4,
8.222.129.108,MISPIPSumlevel4,
8.222.137.9,MISPIPSumlevel4,
8.222.137.241,MISPIPSumlevel4,
8.222.138.131,MISPIPSumlevel4,
8.222.138.154,MISPIPSumlevel4,
8.222.138.250,MISPIPSumlevel4,
8.222.140.26,MISPIPSumlevel4,
8.222.144.176,MISPIPSumlevel4,
8.222.154.89,MISPIPSumlevel4,
8.222.154.102,MISPIPSumlevel4,
8.222.156.144,MISPIPSumlevel4,
8.222.157.36,MISPIPSumlevel4,
8.222.157.82,MISPIPSumlevel4,
8.222.157.113,MISPIPSumlevel4,
8.222.158.119,MISPIPSumlevel4,
8.222.162.31,MISPIPSumlevel4,
8.222.162.70,MISPIPSumlevel4,
8.222.162.163,MISPIPSumlevel4,
8.222.163.108,MISPIPSumlevel4,
8.222.166.41,MISPIPSumlevel4,
8.222.169.121,MISPIPSumlevel4,
8.222.169.160,MISPIPSumlevel4,
8.222.169.238,MISPIPSumlevel4,
8.222.170.20,MISPIPSumlevel4,
8.222.170.169,MISPIPSumlevel4,
8.222.173.60,MISPIPSumlevel4,
8.222.173.244,MISPIPSumlevel4,
8.222.175.62,MISPIPSumlevel4,
8.222.175.71,MISPIPSumlevel4,
8.222.176.70,MISPIPSumlevel4,
8.222.180.151,MISPIPSumlevel4,
8.222.181.42,MISPIPSumlevel4,
8.222.182.65,MISPIPSumlevel4,
8.222.184.79,MISPIPSumlevel4,
8.222.186.111,MISPIPSumlevel4,
8.222.186.193,MISPIPSumlevel4,
8.222.189.127,MISPIPSumlevel4,
8.222.194.26,MISPIPSumlevel4,
8.222.195.89,MISPIPSumlevel4,
8.222.202.6,MISPIPSumlevel4,
8.222.205.206,MISPIPSumlevel4,
8.222.208.39,MISPIPSumlevel4,
8.222.233.13,MISPIPSumlevel4,
8.222.233.19,MISPIPSumlevel4,
8.222.234.236,MISPIPSumlevel4,
8.222.241.159,MISPIPSumlevel4,
8.222.241.237,MISPIPSumlevel4,
8.243.166.66,MISPIPSumlevel4,
9.234.8.54,MISPIPSumlevel4,
9.234.10.182,MISPIPSumlevel4,
12.26.236.10,MISPIPSumlevel4,
13.86.104.42,MISPIPSumlevel4,
13.86.104.46,MISPIPSumlevel4,
13.86.113.74,MISPIPSumlevel4,
13.86.113.121,MISPIPSumlevel4,
13.86.115.177,MISPIPSumlevel4,
13.86.117.139,MISPIPSumlevel4,
13.89.124.209,MISPIPSumlevel4,
13.89.124.212,MISPIPSumlevel4,
13.89.124.215,MISPIPSumlevel4,
13.89.124.218,MISPIPSumlevel4,
13.89.124.219,MISPIPSumlevel4,
13.89.124.220,MISPIPSumlevel4,
13.89.125.20,MISPIPSumlevel4,
13.89.125.25,MISPIPSumlevel4,
13.89.125.26,MISPIPSumlevel4,
13.89.125.226,MISPIPSumlevel4,
13.89.125.227,MISPIPSumlevel4,
13.89.125.252,MISPIPSumlevel4,
13.89.125.253,MISPIPSumlevel4,
13.218.121.53,MISPIPSumlevel4,
13.220.107.250,MISPIPSumlevel4,
13.221.12.149,MISPIPSumlevel4,
13.221.102.69,MISPIPSumlevel4,
13.221.210.12,MISPIPSumlevel4,
14.6.16.137,MISPIPSumlevel4,
14.18.37.109,MISPIPSumlevel4,
14.22.89.68,MISPIPSumlevel4,
14.23.77.27,MISPIPSumlevel4,
14.29.115.44,MISPIPSumlevel4,
14.33.96.3,MISPIPSumlevel4,
14.36.103.243,MISPIPSumlevel4,
14.37.206.76,MISPIPSumlevel4,
14.39.41.171,MISPIPSumlevel4,
14.48.227.118,MISPIPSumlevel4,
14.54.22.11,MISPIPSumlevel4,
14.54.86.76,MISPIPSumlevel4,
14.55.79.42,MISPIPSumlevel4,
14.97.77.182,MISPIPSumlevel4,
14.103.41.98,MISPIPSumlevel4,
14.103.41.249,MISPIPSumlevel4,
14.103.45.20,MISPIPSumlevel4,
14.103.76.234,MISPIPSumlevel4,
14.103.79.11,MISPIPSumlevel4,
14.103.107.234,MISPIPSumlevel4,
14.103.110.123,MISPIPSumlevel4,
14.103.111.8,MISPIPSumlevel4,
14.103.111.110,MISPIPSumlevel4,
14.103.112.110,MISPIPSumlevel4,
14.103.112.179,MISPIPSumlevel4,
14.103.112.228,MISPIPSumlevel4,
14.103.113.235,MISPIPSumlevel4,
14.103.114.2,MISPIPSumlevel4,
14.103.114.102,MISPIPSumlevel4,
14.103.114.137,MISPIPSumlevel4,
14.103.115.5,MISPIPSumlevel4,
14.103.115.80,MISPIPSumlevel4,
14.103.115.90,MISPIPSumlevel4,
14.103.115.159,MISPIPSumlevel4,
14.103.115.208,MISPIPSumlevel4,
14.103.115.213,MISPIPSumlevel4,
14.103.115.237,MISPIPSumlevel4,
14.103.115.253,MISPIPSumlevel4,
14.103.117.173,MISPIPSumlevel4,
14.103.118.120,MISPIPSumlevel4,
14.103.118.121,MISPIPSumlevel4,
14.103.118.145,MISPIPSumlevel4,
14.103.120.70,MISPIPSumlevel4,
14.103.123.65,MISPIPSumlevel4,
14.103.123.75,MISPIPSumlevel4,
14.103.124.170,MISPIPSumlevel4,
14.103.124.209,MISPIPSumlevel4,
14.103.127.7,MISPIPSumlevel4,
14.103.127.66,MISPIPSumlevel4,
14.103.127.82,MISPIPSumlevel4,
14.103.127.84,MISPIPSumlevel4,
14.103.127.235,MISPIPSumlevel4,
14.103.127.243,MISPIPSumlevel4,
14.103.129.89,MISPIPSumlevel4,
14.103.132.127,MISPIPSumlevel4,
14.103.140.39,MISPIPSumlevel4,
14.103.149.79,MISPIPSumlevel4,
14.103.170.125,MISPIPSumlevel4,
14.103.170.189,MISPIPSumlevel4,
14.103.172.199,MISPIPSumlevel4,
14.103.174.223,MISPIPSumlevel4,
14.103.236.246,MISPIPSumlevel4,
14.103.237.195,MISPIPSumlevel4,
14.103.242.161,MISPIPSumlevel4,
14.103.245.177,MISPIPSumlevel4,
14.139.107.146,MISPIPSumlevel4,
14.215.48.69,MISPIPSumlevel4,
14.221.177.117,MISPIPSumlevel4,
14.236.2.181,MISPIPSumlevel4,
14.241.172.84,MISPIPSumlevel4,
14.241.229.103,MISPIPSumlevel4,
15.235.207.103,MISPIPSumlevel4,
18.209.70.146,MISPIPSumlevel4,
20.12.41.6,MISPIPSumlevel4,
20.12.240.164,MISPIPSumlevel4,
20.14.72.151,MISPIPSumlevel4,
20.14.73.54,MISPIPSumlevel4,
20.14.73.168,MISPIPSumlevel4,
20.14.73.238,MISPIPSumlevel4,
20.14.74.80,MISPIPSumlevel4,
20.14.74.238,MISPIPSumlevel4,
20.14.75.6,MISPIPSumlevel4,
20.14.79.82,MISPIPSumlevel4,
20.14.81.42,MISPIPSumlevel4,
20.14.87.238,MISPIPSumlevel4,
20.14.88.205,MISPIPSumlevel4,
20.14.93.239,MISPIPSumlevel4,
20.14.94.72,MISPIPSumlevel4,
20.15.160.31,MISPIPSumlevel4,
20.15.163.245,MISPIPSumlevel4,
20.15.200.100,MISPIPSumlevel4,
20.15.201.64,MISPIPSumlevel4,
20.15.225.33,MISPIPSumlevel4,
20.15.225.63,MISPIPSumlevel4,
20.29.47.111,MISPIPSumlevel4,
20.29.49.244,MISPIPSumlevel4,
20.38.32.246,MISPIPSumlevel4,
20.38.33.1,MISPIPSumlevel4,
20.38.33.240,MISPIPSumlevel4,
20.38.35.154,MISPIPSumlevel4,
20.40.250.17,MISPIPSumlevel4,
20.40.250.19,MISPIPSumlevel4,
20.40.250.30,MISPIPSumlevel4,
20.42.92.153,MISPIPSumlevel4,
20.42.108.100,MISPIPSumlevel4,
20.46.50.43,MISPIPSumlevel4,
20.46.54.49,MISPIPSumlevel4,
20.46.231.114,MISPIPSumlevel4,
20.46.235.162,MISPIPSumlevel4,
20.46.244.172,MISPIPSumlevel4,
20.51.234.233,MISPIPSumlevel4,
20.51.245.17,MISPIPSumlevel4,
20.51.245.30,MISPIPSumlevel4,
20.55.2.194,MISPIPSumlevel4,
20.55.24.39,MISPIPSumlevel4,
20.55.35.217,MISPIPSumlevel4,
20.55.42.210,MISPIPSumlevel4,
20.55.50.10,MISPIPSumlevel4,
20.55.73.223,MISPIPSumlevel4,
20.55.90.128,MISPIPSumlevel4,
20.62.193.105,MISPIPSumlevel4,
20.64.96.40,MISPIPSumlevel4,
20.64.96.205,MISPIPSumlevel4,
20.64.105.121,MISPIPSumlevel4,
20.64.106.58,MISPIPSumlevel4,
20.65.145.179,MISPIPSumlevel4,
20.65.145.247,MISPIPSumlevel4,
20.65.169.214,MISPIPSumlevel4,
20.65.177.158,MISPIPSumlevel4,
20.65.185.21,MISPIPSumlevel4,
20.65.185.255,MISPIPSumlevel4,
20.65.192.33,MISPIPSumlevel4,
20.65.192.170,MISPIPSumlevel4,
20.65.192.214,MISPIPSumlevel4,
20.65.193.1,MISPIPSumlevel4,
20.65.193.19,MISPIPSumlevel4,
20.65.193.35,MISPIPSumlevel4,
20.65.193.55,MISPIPSumlevel4,
20.65.193.82,MISPIPSumlevel4,
20.65.193.112,MISPIPSumlevel4,
20.65.193.113,MISPIPSumlevel4,
20.65.193.148,MISPIPSumlevel4,
20.65.193.158,MISPIPSumlevel4,
20.65.193.159,MISPIPSumlevel4,
20.65.193.170,MISPIPSumlevel4,
20.65.193.176,MISPIPSumlevel4,
20.65.193.183,MISPIPSumlevel4,
20.65.193.190,MISPIPSumlevel4,
20.65.193.191,MISPIPSumlevel4,
20.65.193.199,MISPIPSumlevel4,
20.65.193.204,MISPIPSumlevel4,
20.65.193.205,MISPIPSumlevel4,
20.65.193.213,MISPIPSumlevel4,
20.65.193.226,MISPIPSumlevel4,
20.65.193.230,MISPIPSumlevel4,
20.65.193.233,MISPIPSumlevel4,
20.65.193.242,MISPIPSumlevel4,
20.65.193.244,MISPIPSumlevel4,
20.65.194.2,MISPIPSumlevel4,
20.65.194.6,MISPIPSumlevel4,
20.65.194.9,MISPIPSumlevel4,
20.65.194.25,MISPIPSumlevel4,
20.65.194.36,MISPIPSumlevel4,
20.65.194.40,MISPIPSumlevel4,
20.65.194.48,MISPIPSumlevel4,
20.65.194.54,MISPIPSumlevel4,
20.65.194.56,MISPIPSumlevel4,
20.65.194.57,MISPIPSumlevel4,
20.65.194.58,MISPIPSumlevel4,
20.65.194.61,MISPIPSumlevel4,
20.65.194.68,MISPIPSumlevel4,
20.65.194.77,MISPIPSumlevel4,
20.65.194.81,MISPIPSumlevel4,
20.65.194.84,MISPIPSumlevel4,
20.65.194.87,MISPIPSumlevel4,
20.65.194.88,MISPIPSumlevel4,
20.65.194.96,MISPIPSumlevel4,
20.65.194.99,MISPIPSumlevel4,
20.65.194.103,MISPIPSumlevel4,
20.65.194.119,MISPIPSumlevel4,
20.65.194.121,MISPIPSumlevel4,
20.65.194.128,MISPIPSumlevel4,
20.65.194.129,MISPIPSumlevel4,
20.65.194.133,MISPIPSumlevel4,
20.65.194.167,MISPIPSumlevel4,
20.65.194.168,MISPIPSumlevel4,
20.65.194.169,MISPIPSumlevel4,
20.65.194.175,MISPIPSumlevel4,
20.65.194.176,MISPIPSumlevel4,
20.65.194.183,MISPIPSumlevel4,
20.65.194.189,MISPIPSumlevel4,
20.65.195.16,MISPIPSumlevel4,
20.65.195.17,MISPIPSumlevel4,
20.65.195.28,MISPIPSumlevel4,
20.65.195.32,MISPIPSumlevel4,
20.65.195.37,MISPIPSumlevel4,
20.65.195.38,MISPIPSumlevel4,
20.65.195.41,MISPIPSumlevel4,
20.65.195.46,MISPIPSumlevel4,
20.65.195.49,MISPIPSumlevel4,
20.65.195.61,MISPIPSumlevel4,
20.65.195.105,MISPIPSumlevel4,
20.65.195.108,MISPIPSumlevel4,
20.65.195.109,MISPIPSumlevel4,
20.65.195.113,MISPIPSumlevel4,
20.65.195.117,MISPIPSumlevel4,
20.65.201.12,MISPIPSumlevel4,
20.65.216.44,MISPIPSumlevel4,
20.80.82.220,MISPIPSumlevel4,
20.80.88.167,MISPIPSumlevel4,
20.80.88.197,MISPIPSumlevel4,
20.80.104.232,MISPIPSumlevel4,
20.80.105.17,MISPIPSumlevel4,
20.80.105.86,MISPIPSumlevel4,
20.81.47.184,MISPIPSumlevel4,
20.83.27.50,MISPIPSumlevel4,
20.83.147.120,MISPIPSumlevel4,
20.83.167.30,MISPIPSumlevel4,
20.83.173.252,MISPIPSumlevel4,
20.84.145.84,MISPIPSumlevel4,
20.84.152.142,MISPIPSumlevel4,
20.84.153.170,MISPIPSumlevel4,
20.84.153.185,MISPIPSumlevel4,
20.98.137.225,MISPIPSumlevel4,
20.98.153.37,MISPIPSumlevel4,
20.102.89.79,MISPIPSumlevel4,
20.102.92.213,MISPIPSumlevel4,
20.102.100.198,MISPIPSumlevel4,
20.102.108.84,MISPIPSumlevel4,
20.102.116.25,MISPIPSumlevel4,
20.102.116.62,MISPIPSumlevel4,
20.106.32.192,MISPIPSumlevel4,
20.106.56.86,MISPIPSumlevel4,
20.106.56.125,MISPIPSumlevel4,
20.106.168.62,MISPIPSumlevel4,
20.106.168.113,MISPIPSumlevel4,
20.106.197.7,MISPIPSumlevel4,
20.118.202.145,MISPIPSumlevel4,
20.118.216.221,MISPIPSumlevel4,
20.118.217.73,MISPIPSumlevel4,
20.118.240.71,MISPIPSumlevel4,
20.121.46.26,MISPIPSumlevel4,
20.121.46.95,MISPIPSumlevel4,
20.127.155.221,MISPIPSumlevel4,
20.127.157.56,MISPIPSumlevel4,
20.127.187.7,MISPIPSumlevel4,
20.127.187.30,MISPIPSumlevel4,
20.127.195.188,MISPIPSumlevel4,
20.127.195.254,MISPIPSumlevel4,
20.127.202.110,MISPIPSumlevel4,
20.127.202.128,MISPIPSumlevel4,
20.127.220.21,MISPIPSumlevel4,
20.127.244.67,MISPIPSumlevel4,
20.127.244.253,MISPIPSumlevel4,
20.127.245.101,MISPIPSumlevel4,
20.150.192.39,MISPIPSumlevel4,
20.150.193.32,MISPIPSumlevel4,
20.163.1.17,MISPIPSumlevel4,
20.163.1.211,MISPIPSumlevel4,
20.163.2.53,MISPIPSumlevel4,
20.163.2.151,MISPIPSumlevel4,
20.163.2.188,MISPIPSumlevel4,
20.163.3.80,MISPIPSumlevel4,
20.163.4.176,MISPIPSumlevel4,
20.163.5.58,MISPIPSumlevel4,
20.163.6.253,MISPIPSumlevel4,
20.163.10.186,MISPIPSumlevel4,
20.163.13.114,MISPIPSumlevel4,
20.163.14.22,MISPIPSumlevel4,
20.163.14.51,MISPIPSumlevel4,
20.163.14.130,MISPIPSumlevel4,
20.163.14.131,MISPIPSumlevel4,
20.163.14.222,MISPIPSumlevel4,
20.163.14.227,MISPIPSumlevel4,
20.163.14.234,MISPIPSumlevel4,
20.163.14.238,MISPIPSumlevel4,
20.163.15.19,MISPIPSumlevel4,
20.163.15.34,MISPIPSumlevel4,
20.163.15.96,MISPIPSumlevel4,
20.163.15.97,MISPIPSumlevel4,
20.163.15.131,MISPIPSumlevel4,
20.163.15.173,MISPIPSumlevel4,
20.163.15.206,MISPIPSumlevel4,
20.163.15.218,MISPIPSumlevel4,
20.163.16.165,MISPIPSumlevel4,
20.163.20.206,MISPIPSumlevel4,
20.163.30.205,MISPIPSumlevel4,
20.163.32.168,MISPIPSumlevel4,
20.163.32.211,MISPIPSumlevel4,
20.163.33.22,MISPIPSumlevel4,
20.163.33.221,MISPIPSumlevel4,
20.163.34.47,MISPIPSumlevel4,
20.163.37.98,MISPIPSumlevel4,
20.163.57.99,MISPIPSumlevel4,
20.163.57.193,MISPIPSumlevel4,
20.163.58.125,MISPIPSumlevel4,
20.163.60.142,MISPIPSumlevel4,
20.163.60.206,MISPIPSumlevel4,
20.163.60.228,MISPIPSumlevel4,
20.168.8.243,MISPIPSumlevel4,
20.168.11.130,MISPIPSumlevel4,
20.168.12.169,MISPIPSumlevel4,
20.168.14.25,MISPIPSumlevel4,
20.168.120.8,MISPIPSumlevel4,
20.168.120.101,MISPIPSumlevel4,
20.168.120.173,MISPIPSumlevel4,
20.168.120.210,MISPIPSumlevel4,
20.168.120.211,MISPIPSumlevel4,
20.168.120.227,MISPIPSumlevel4,
20.168.121.1,MISPIPSumlevel4,
20.168.121.101,MISPIPSumlevel4,
20.168.121.119,MISPIPSumlevel4,
20.168.121.252,MISPIPSumlevel4,
20.168.122.3,MISPIPSumlevel4,
20.168.122.6,MISPIPSumlevel4,
20.168.122.83,MISPIPSumlevel4,
20.168.122.88,MISPIPSumlevel4,
20.168.125.90,MISPIPSumlevel4,
20.169.48.59,MISPIPSumlevel4,
20.169.48.134,MISPIPSumlevel4,
20.169.49.63,MISPIPSumlevel4,
20.169.49.156,MISPIPSumlevel4,
20.169.80.121,MISPIPSumlevel4,
20.169.81.90,MISPIPSumlevel4,
20.169.104.27,MISPIPSumlevel4,
20.169.104.49,MISPIPSumlevel4,
20.169.104.111,MISPIPSumlevel4,
20.169.104.121,MISPIPSumlevel4,
20.169.104.180,MISPIPSumlevel4,
20.169.104.211,MISPIPSumlevel4,
20.169.104.218,MISPIPSumlevel4,
20.169.104.237,MISPIPSumlevel4,
20.169.104.246,MISPIPSumlevel4,
20.169.104.253,MISPIPSumlevel4,
20.169.104.255,MISPIPSumlevel4,
20.169.105.9,MISPIPSumlevel4,
20.169.105.32,MISPIPSumlevel4,
20.169.105.38,MISPIPSumlevel4,
20.169.105.48,MISPIPSumlevel4,
20.169.105.52,MISPIPSumlevel4,
20.169.105.57,MISPIPSumlevel4,
20.169.105.85,MISPIPSumlevel4,
20.169.105.90,MISPIPSumlevel4,
20.171.8.42,MISPIPSumlevel4,
20.171.8.86,MISPIPSumlevel4,
20.171.8.150,MISPIPSumlevel4,
20.171.8.157,MISPIPSumlevel4,
20.171.9.56,MISPIPSumlevel4,
20.171.25.42,MISPIPSumlevel4,
20.171.28.177,MISPIPSumlevel4,
20.172.70.65,MISPIPSumlevel4,
20.174.162.182,MISPIPSumlevel4,
20.211.83.35,MISPIPSumlevel4,
20.215.75.131,MISPIPSumlevel4,
20.221.57.26,MISPIPSumlevel4,
20.221.72.95,MISPIPSumlevel4,
20.221.72.241,MISPIPSumlevel4,
20.255.62.58,MISPIPSumlevel4,
23.30.11.253,MISPIPSumlevel4,
23.94.177.222,MISPIPSumlevel4,
23.94.179.104,MISPIPSumlevel4,
23.94.186.206,MISPIPSumlevel4,
23.95.191.218,MISPIPSumlevel4,
23.137.253.65,MISPIPSumlevel4,
23.239.8.184,MISPIPSumlevel4,
23.242.66.225,MISPIPSumlevel4,
24.43.131.106,MISPIPSumlevel4,
24.83.200.235,MISPIPSumlevel4,
24.105.248.218,MISPIPSumlevel4,
24.115.19.225,MISPIPSumlevel4,
24.168.28.238,MISPIPSumlevel4,
24.187.213.29,MISPIPSumlevel4,
24.189.65.153,MISPIPSumlevel4,
24.193.64.207,MISPIPSumlevel4,
24.220.250.67,MISPIPSumlevel4,
27.18.87.204,MISPIPSumlevel4,
27.18.126.88,MISPIPSumlevel4,
27.24.141.88,MISPIPSumlevel4,
27.29.116.137,MISPIPSumlevel4,
27.32.73.220,MISPIPSumlevel4,
27.107.118.41,MISPIPSumlevel4,
27.123.98.174,MISPIPSumlevel4,
27.123.101.146,MISPIPSumlevel4,
27.123.102.50,MISPIPSumlevel4,
27.123.104.142,MISPIPSumlevel4,
27.123.110.50,MISPIPSumlevel4,
27.128.170.160,MISPIPSumlevel4,
27.128.174.164,MISPIPSumlevel4,
27.150.190.17,MISPIPSumlevel4,
27.155.100.93,MISPIPSumlevel4,
27.255.75.33,MISPIPSumlevel4,
31.7.58.202,MISPIPSumlevel4,
31.13.180.248,MISPIPSumlevel4,
31.14.32.6,MISPIPSumlevel4,
31.42.67.56,MISPIPSumlevel4,
31.43.192.2,MISPIPSumlevel4,
31.43.192.100,MISPIPSumlevel4,
31.57.35.74,MISPIPSumlevel4,
31.151.70.150,MISPIPSumlevel4,
31.173.0.140,MISPIPSumlevel4,
31.173.29.136,MISPIPSumlevel4,
31.173.31.59,MISPIPSumlevel4,
31.173.66.222,MISPIPSumlevel4,
31.202.183.246,MISPIPSumlevel4,
34.10.18.241,MISPIPSumlevel4,
34.29.104.32,MISPIPSumlevel4,
34.38.6.152,MISPIPSumlevel4,
34.38.102.48,MISPIPSumlevel4,
34.41.211.48,MISPIPSumlevel4,
34.52.146.253,MISPIPSumlevel4,
34.56.106.35,MISPIPSumlevel4,
34.79.180.31,MISPIPSumlevel4,
34.91.0.68,MISPIPSumlevel4,
34.122.156.88,MISPIPSumlevel4,
34.124.154.83,MISPIPSumlevel4,
34.125.111.154,MISPIPSumlevel4,
34.207.126.45,MISPIPSumlevel4,
34.226.139.66,MISPIPSumlevel4,
34.227.18.32,MISPIPSumlevel4,
34.228.39.156,MISPIPSumlevel4,
34.235.167.104,MISPIPSumlevel4,
35.130.111.98,MISPIPSumlevel4,
35.198.41.118,MISPIPSumlevel4,
35.198.215.128,MISPIPSumlevel4,
35.202.9.133,MISPIPSumlevel4,
35.203.210.4,MISPIPSumlevel4,
35.203.210.6,MISPIPSumlevel4,
35.203.210.9,MISPIPSumlevel4,
35.203.210.11,MISPIPSumlevel4,
35.203.210.12,MISPIPSumlevel4,
35.203.210.14,MISPIPSumlevel4,
35.203.210.15,MISPIPSumlevel4,
35.203.210.16,MISPIPSumlevel4,
